fraud_type,bank_account_number,beneficiary_id
shared_account,PK1370043275898114,BEN-006734
shared_account,PK4655001483466424,BEN-009026
shared_account,PK4655001483466424,BEN-003595
shared_account,PK4655001483466424,BEN-008963
shared_account,PK6483845432781053,BEN-004819
shared_account,PK6483845432781053,BEN-007577
shared_account,PK6483845432781053,BEN-002969
shared_account,PK6177791412289266,BEN-004533
shared_account,PK6177791412289266,BEN-000720
shared_account,PK4173265117753823,BEN-003754
shared_account,PK4173265117753823,BEN-004931
shared_account,PK9354850501381993,BEN-006389
shared_account,PK9354850501381993,BEN-005120
shared_account,PK9354850501381993,BEN-005579
shared_account,PK9354850501381993,BEN-008612
shared_account,PK3830180368084489,BEN-006240
shared_account,PK3830180368084489,BEN-007651
shared_account,PK1694640468972136,BEN-007046
shared_account,PK1694640468972136,BEN-000171
shared_account,PK1694640468972136,BEN-007526
shared_account,PK4722584435353746,BEN-007940
shared_account,PK4722584435353746,BEN-005904
shared_account,PK4722584435353746,BEN-002615
shared_account,PK4722584435353746,BEN-002906
shared_account,PK6431238471083869,BEN-002953
shared_account,PK6431238471083869,BEN-009231
shared_account,PK6431238471083869,BEN-007933
shared_account,PK5309211777847677,BEN-008250
shared_account,PK5309211777847677,BEN-001382
shared_account,PK5309211777847677,BEN-008350
shared_account,PK2339183977821699,BEN-003290
shared_account,PK2339183977821699,BEN-003321
shared_account,PK2339183977821699,BEN-002685
shared_account,PK9928986321786326,BEN-003516
shared_account,PK9928986321786326,BEN-002202
shared_account,PK9928986321786326,BEN-002344
shared_account,PK9928986321786326,BEN-009103
shared_account,PK8183994643979654,BEN-002105
shared_account,PK8183994643979654,BEN-001909
shared_account,PK8183994643979654,BEN-004635
shared_account,PK8183994643979654,BEN-005839
shared_account,PK0204128252242003,BEN-001892
shared_account,PK0204128252242003,BEN-005410
shared_account,PK0204128252242003,BEN-009179
shared_account,PK0204128252242003,BEN-007226
shared_account,PK1112345957690528,BEN-002698
shared_account,PK1112345957690528,BEN-001173
shared_account,PK1112345957690528,BEN-005256
shared_account,PK1112345957690528,BEN-009509
shared_account,PK6349679314593775,BEN-007808
shared_account,PK6349679314593775,BEN-008231
shared_account,PK6349679314593775,BEN-009206
shared_account,PK5249818764590780,BEN-008522
shared_account,PK5249818764590780,BEN-001594
shared_account,PK8450118339121642,BEN-009975
shared_account,PK8450118339121642,BEN-003659
shared_account,PK8450118339121642,BEN-006030
shared_account,PK1652989746067688,BEN-007829
shared_account,PK1652989746067688,BEN-006615
shared_account,PK1652989746067688,BEN-004737
shared_account,PK1652989746067688,BEN-002555
shared_account,PK5779557090386615,BEN-008060
shared_account,PK5779557090386615,BEN-005139
shared_account,PK5779557090386615,BEN-003504
shared_account,PK3793633117772539,BEN-009794
shared_account,PK3793633117772539,BEN-009721
shared_account,PK0073994784745560,BEN-005604
shared_account,PK0073994784745560,BEN-003633
shared_account,PK0073994784745560,BEN-004585
shared_account,PK0195493963040844,BEN-005342
shared_account,PK0195493963040844,BEN-005369
shared_account,PK0195493963040844,BEN-003913
shared_account,PK0195493963040844,BEN-009205
shared_account,PK9882737545334378,BEN-007212
shared_account,PK9882737545334378,BEN-001247
shared_account,PK9882737545334378,BEN-005624
shared_account,PK9864336881730493,BEN-007935
shared_account,PK9864336881730493,BEN-001587
shared_account,PK9864336881730493,BEN-008577
shared_account,PK9864336881730493,BEN-003087
shared_account,PK8524200693080036,BEN-004036
shared_account,PK8524200693080036,BEN-008085
shared_account,PK8524200693080036,BEN-008273
shared_account,PK8524200693080036,BEN-002331
shared_account,PK1566741205825420,BEN-001883
shared_account,PK1566741205825420,BEN-001105
shared_account,PK1566741205825420,BEN-007575
shared_account,PK8377215726288024,BEN-001270
shared_account,PK8377215726288024,BEN-006404
shared_account,PK8377215726288024,BEN-003894
shared_account,PK6157813831282564,BEN-001136
shared_account,PK6157813831282564,BEN-001273
shared_account,PK6157813831282564,BEN-002813
shared_account,PK6157813831282564,BEN-000281
shared_account,PK2645838119875333,BEN-009582
shared_account,PK2645838119875333,BEN-001168
shared_account,PK2645838119875333,BEN-008533
shared_account,PK2645838119875333,BEN-000813
shared_account,PK0311004418263195,BEN-008683
shared_account,PK0311004418263195,BEN-000694
shared_account,PK3516778806599720,BEN-007449
shared_account,PK3516778806599720,BEN-005719
shared_account,PK0204066752605471,BEN-005548
shared_account,PK0204066752605471,BEN-008906
shared_account,PK0204066752605471,BEN-007779
shared_account,PK6134117358208215,BEN-000660
shared_account,PK6134117358208215,BEN-000384
shared_account,PK6134117358208215,BEN-003812
shared_account,PK6134117358208215,BEN-009465
shared_account,PK3767129734855634,BEN-003498
shared_account,PK3767129734855634,BEN-007546
shared_account,PK3767129734855634,BEN-006818
shared_account,PK3767129734855634,BEN-009937
shared_account,PK2783992982914710,BEN-002423
shared_account,PK2783992982914710,BEN-007925
shared_account,PK9067117494280480,BEN-005502
shared_account,PK9067117494280480,BEN-009016
shared_account,PK2704983886356517,BEN-002184
shared_account,PK2704983886356517,BEN-000902
shared_account,PK2704983886356517,BEN-007654
shared_account,PK6581069479327806,BEN-009072
shared_account,PK6581069479327806,BEN-002787
shared_account,PK8779633459039684,BEN-001282
shared_account,PK8779633459039684,BEN-004218
shared_account,PK8779633459039684,BEN-009835
shared_account,PK8779633459039684,BEN-009717
shared_account,PK7218590186211921,BEN-008849
shared_account,PK7218590186211921,BEN-009301
shared_account,PK7218590186211921,BEN-001934
shared_account,PK3992040268406623,BEN-008016
shared_account,PK3992040268406623,BEN-002603
shared_account,PK3691883007534515,BEN-001446
shared_account,PK3691883007534515,BEN-007355
shared_account,PK7518852160007997,BEN-006132
shared_account,PK7518852160007997,BEN-008945
shared_account,PK7518852160007997,BEN-009263
shared_account,PK7518852160007997,BEN-007754
shared_account,PK7363678722108499,BEN-003136
shared_account,PK7363678722108499,BEN-008630
shared_account,PK7363678722108499,BEN-006860
shared_account,PK7363678722108499,BEN-005314
shared_account,PK7068450463733312,BEN-005854
shared_account,PK7068450463733312,BEN-002146
shared_account,PK7068450463733312,BEN-000725
shared_account,PK7068450463733312,BEN-005570
shared_account,PK9118429700058077,BEN-003645
shared_account,PK9118429700058077,BEN-009919
shared_account,PK1416314896876403,BEN-004927
shared_account,PK1416314896876403,BEN-000119
shared_account,PK1416314896876403,BEN-000870
shared_account,PK0580678868383540,BEN-005181
shared_account,PK0580678868383540,BEN-006276
shared_account,PK0580678868383540,BEN-009226
shared_account,PK5936943099780747,BEN-007851
shared_account,PK5936943099780747,BEN-003446
shared_account,PK5936943099780747,BEN-007117
shared_account,PK4764208242773536,BEN-009360
shared_account,PK4764208242773536,BEN-007076
shared_account,PK4764208242773536,BEN-006285
shared_account,PK8494788834405682,BEN-006447
shared_account,PK8494788834405682,BEN-007837
shared_account,PK8494788834405682,BEN-009996
shared_account,PK8494788834405682,BEN-005897
shared_account,PK7261555055356265,BEN-006322
shared_account,PK7261555055356265,BEN-003396
shared_account,PK7261555055356265,BEN-006344
shared_account,PK7261555055356265,BEN-002982
shared_account,PK8261710674190479,BEN-001096
shared_account,PK8261710674190479,BEN-000328
shared_account,PK8261710674190479,BEN-008769
shared_account,PK0336060135141095,BEN-009260
shared_account,PK0336060135141095,BEN-004167
shared_account,PK0336060135141095,BEN-009698
shared_account,PK1235117773331505,BEN-001500
shared_account,PK1235117773331505,BEN-001788
shared_account,PK1235117773331505,BEN-003538
shared_account,PK1235117773331505,BEN-002216
shared_account,PK4070396111890585,BEN-002356
shared_account,PK4070396111890585,BEN-003126
shared_account,PK4070396111890585,BEN-005601
shared_account,PK4070396111890585,BEN-001433
shared_account,PK0022641919573053,BEN-007503
shared_account,PK0022641919573053,BEN-007576
shared_account,PK8889746526184928,BEN-007422
shared_account,PK8889746526184928,BEN-008354
shared_account,PK8889746526184928,BEN-003011
shared_account,PK8889746526184928,BEN-001045
shared_account,PK3567592375986761,BEN-009488
shared_account,PK3567592375986761,BEN-000552
shared_account,PK7355219102086734,BEN-006189
shared_account,PK7355219102086734,BEN-000652
shared_account,PK7355219102086734,BEN-002704
shared_account,PK5584139326743784,BEN-004495
shared_account,PK5584139326743784,BEN-005280
shared_account,PK3354187039273033,BEN-000117
shared_account,PK3354187039273033,BEN-004832
shared_account,PK3354187039273033,BEN-008989
shared_account,PK0145681121572090,BEN-009570
shared_account,PK0145681121572090,BEN-000345
shared_account,PK0145681121572090,BEN-002352
shared_account,PK0922320115444022,BEN-007736
shared_account,PK0922320115444022,BEN-008420
shared_account,PK0922320115444022,BEN-006332
shared_account,PK0922320115444022,BEN-004665
shared_account,PK4800882408637463,BEN-008506
shared_account,PK4800882408637463,BEN-002900
shared_account,PK4800882408637463,BEN-009264
shared_account,PK4800882408637463,BEN-005452
shared_account,PK2942428664705760,BEN-002962
shared_account,PK2942428664705760,BEN-004217
shared_account,PK0841729911470884,BEN-007766
shared_account,PK0841729911470884,BEN-002187
shared_account,PK0841729911470884,BEN-003542
shared_account,PK8722055943155363,BEN-003925
shared_account,PK8722055943155363,BEN-002443
shared_account,PK8722055943155363,BEN-006763
shared_account,PK0780965238412628,BEN-004033
shared_account,PK0780965238412628,BEN-003362
shared_account,PK0780965238412628,BEN-002869
shared_account,PK8134876624547826,BEN-003880
shared_account,PK8134876624547826,BEN-001235
shared_account,PK8134876624547826,BEN-008423
shared_account,PK8134876624547826,BEN-004259
shared_account,PK0777355877513206,BEN-000910
shared_account,PK0777355877513206,BEN-002521
shared_account,PK9846075329800293,BEN-004788
shared_account,PK9846075329800293,BEN-006209
shared_account,PK9846075329800293,BEN-007266
shared_account,PK7069807411282777,BEN-001396
shared_account,PK7069807411282777,BEN-003730
shared_account,PK7069807411282777,BEN-008505
shared_account,PK4769949481368576,BEN-006022
shared_account,PK4769949481368576,BEN-009339
shared_account,PK6926748636544594,BEN-006869
shared_account,PK6926748636544594,BEN-005596
shared_account,PK6926748636544594,BEN-004539
shared_account,PK6926748636544594,BEN-001046
shared_account,PK0879298440534546,BEN-008145
shared_account,PK0879298440534546,BEN-008306
shared_account,PK1121936880914347,BEN-004893
shared_account,PK1121936880914347,BEN-007476
shared_account,PK1121936880914347,BEN-006733
shared_account,PK1121936880914347,BEN-001507
shared_account,PK1311666265077326,BEN-007894
shared_account,PK1311666265077326,BEN-009040
shared_account,PK1311666265077326,BEN-005529
shared_account,PK1311666265077326,BEN-004424
shared_account,PK7137094098058426,BEN-008919
shared_account,PK7137094098058426,BEN-009882
shared_account,PK3138647765886230,BEN-000747
shared_account,PK3138647765886230,BEN-006184
shared_account,PK2604272696457332,BEN-002346
shared_account,PK2604272696457332,BEN-008321
shared_account,PK2604272696457332,BEN-006791
shared_account,PK3937749281300638,BEN-007418
shared_account,PK3937749281300638,BEN-006037
shared_account,PK3937749281300638,BEN-000948
shared_account,PK5057940508682962,BEN-000922
shared_account,PK5057940508682962,BEN-008193
shared_account,PK5057940508682962,BEN-002649
shared_account,PK5057940508682962,BEN-001012
shared_account,PK6950692904181726,BEN-009327
shared_account,PK6950692904181726,BEN-002752
shared_account,PK1975028728070701,BEN-002677
shared_account,PK1975028728070701,BEN-000858
shared_account,PK1975028728070701,BEN-005399
shared_account,PK6342257650830499,BEN-007388
shared_account,PK6342257650830499,BEN-003201
shared_account,PK6342257650830499,BEN-001634
shared_account,PK6342257650830499,BEN-000996
shared_account,PK5847065107704551,BEN-001028
shared_account,PK5847065107704551,BEN-008201
shared_account,PK5847065107704551,BEN-006120
shared_account,PK5847065107704551,BEN-004064
shared_account,PK0218560813892823,BEN-009460
shared_account,PK0218560813892823,BEN-007037
shared_account,PK0218560813892823,BEN-002269
shared_account,PK0218560813892823,BEN-003742
shared_account,PK9475385923476784,BEN-009240
shared_account,PK9475385923476784,BEN-009312
shared_account,PK9475385923476784,BEN-000327
shared_account,PK0656301465052830,BEN-009062
shared_account,PK0656301465052830,BEN-002888
shared_account,PK0656301465052830,BEN-006819
shared_account,PK0656301465052830,BEN-002911
shared_account,PK2651105853136371,BEN-005389
shared_account,PK2651105853136371,BEN-009297
shared_account,PK2651105853136371,BEN-005991
shared_account,PK1540634373431121,BEN-009010
shared_account,PK1540634373431121,BEN-005935
shared_account,PK1540634373431121,BEN-006880
shared_account,PK1540634373431121,BEN-008726
shared_account,PK4124895237312173,BEN-009912
shared_account,PK4124895237312173,BEN-001663
shared_account,PK4124895237312173,BEN-005522
shared_account,PK4124895237312173,BEN-004606
shared_account,PK3080317674039994,BEN-007313
shared_account,PK3080317674039994,BEN-000166
shared_account,PK5043041366618856,BEN-001386
shared_account,PK5043041366618856,BEN-008024
shared_account,PK5043041366618856,BEN-004752
shared_account,PK5043041366618856,BEN-004828
shared_account,PK2472196753096428,BEN-004777
shared_account,PK2472196753096428,BEN-000020
shared_account,PK2472196753096428,BEN-008545
shared_account,PK1697406996561218,BEN-007369
shared_account,PK1697406996561218,BEN-003336
shared_account,PK1697406996561218,BEN-000044
shared_account,PK1697406996561218,BEN-008264
shared_account,PK9079304429800382,BEN-008325
shared_account,PK9079304429800382,BEN-000010
shared_account,PK9079304429800382,BEN-001190
shared_account,PK9079304429800382,BEN-005374
shared_account,PK2106377826784208,BEN-002670
shared_account,PK2106377826784208,BEN-002304
shared_account,PK3987097737137529,BEN-009897
shared_account,PK3987097737137529,BEN-006131
shared_account,PK3987097737137529,BEN-004180
shared_account,PK3987097737137529,BEN-005832
shared_account,PK3607906499606466,BEN-006301
shared_account,PK3607906499606466,BEN-005420
shared_account,PK1475499564806129,BEN-007804
shared_account,PK1475499564806129,BEN-003216
shared_account,PK7415278528774500,BEN-006967
shared_account,PK7415278528774500,BEN-002354
shared_account,PK7415278528774500,BEN-003767
shared_account,PK4208545497995678,BEN-007713
shared_account,PK4208545497995678,BEN-006801
shared_account,PK2832065545710326,BEN-005018
shared_account,PK2832065545710326,BEN-006741
shared_account,PK2832065545710326,BEN-009886
shared_account,PK8070694304977408,BEN-001118
shared_account,PK8070694304977408,BEN-004795
shared_account,PK8070694304977408,BEN-005035
shared_account,PK3326342887949920,BEN-008679
shared_account,PK3326342887949920,BEN-006486
shared_account,PK3326342887949920,BEN-009615
shared_account,PK9827105680709964,BEN-006698
shared_account,PK9827105680709964,BEN-004379
shared_account,PK2702681639991084,BEN-005381
shared_account,PK2702681639991084,BEN-002498
shared_account,PK4233745613648161,BEN-002314
shared_account,PK4233745613648161,BEN-008326
shared_account,PK5301937705773996,BEN-006695
shared_account,PK5301937705773996,BEN-004087
shared_account,PK5301937705773996,BEN-002775
shared_account,PK5301937705773996,BEN-003179
shared_account,PK3433205106878761,BEN-009400
shared_account,PK3433205106878761,BEN-006221
shared_account,PK3433205106878761,BEN-007913
shared_account,PK3433205106878761,BEN-006410
shared_account,PK2359508628643227,BEN-002735
shared_account,PK2359508628643227,BEN-007468
shared_account,PK2359508628643227,BEN-001231
shared_account,PK5314776608948397,BEN-009527
shared_account,PK5314776608948397,BEN-005526
shared_account,PK5314776608948397,BEN-009068
shared_account,PK5314776608948397,BEN-006874
shared_account,PK8796628014398913,BEN-005236
shared_account,PK8796628014398913,BEN-007693
shared_account,PK8796628014398913,BEN-002996
shared_account,PK8796628014398913,BEN-006832
shared_account,PK7093197274816470,BEN-004486
shared_account,PK7093197274816470,BEN-004540
shared_account,PK7093197274816470,BEN-003511
shared_account,PK7093197274816470,BEN-002080
shared_account,PK2350802449128582,BEN-003906
shared_account,PK2350802449128582,BEN-000182
shared_account,PK4503796472503908,BEN-008424
shared_account,PK4503796472503908,BEN-004306
shared_account,PK4503796472503908,BEN-007850
shared_account,PK4503796472503908,BEN-006076
shared_account,PK8446642210254780,BEN-000568
shared_account,PK8446642210254780,BEN-006964
shared_account,PK8446642210254780,BEN-007169
shared_account,PK8446642210254780,BEN-005475
shared_account,PK6927923582333010,BEN-002509
shared_account,PK6927923582333010,BEN-004743
shared_account,PK6927923582333010,BEN-000711
shared_account,PK6927923582333010,BEN-009172
shared_account,PK9913683081597257,BEN-001986
shared_account,PK9913683081597257,BEN-000103
shared_account,PK9913683081597257,BEN-006393
shared_account,PK9913683081597257,BEN-002340
shared_account,PK5219878985044400,BEN-007826
shared_account,PK5219878985044400,BEN-003816
shared_account,PK5219878985044400,BEN-000438
shared_account,PK2117966306945995,BEN-004084
shared_account,PK2117966306945995,BEN-009033
shared_account,PK7301737661551610,BEN-004445
shared_account,PK7301737661551610,BEN-003357
shared_account,PK7301737661551610,BEN-001301
shared_account,PK4060897864891542,BEN-006885
shared_account,PK4060897864891542,BEN-007653
shared_account,PK4060897864891542,BEN-007857
shared_account,PK4060897864891542,BEN-006868
shared_account,PK6978422192403554,BEN-007337
shared_account,PK6978422192403554,BEN-000051
shared_account,PK4879541187322808,BEN-004158
shared_account,PK4879541187322808,BEN-002681
shared_account,PK4879541187322808,BEN-008787
shared_account,PK8616581754558690,BEN-004791
shared_account,PK8616581754558690,BEN-002111
shared_account,PK8616581754558690,BEN-006913
shared_account,PK5596604030401893,BEN-009771
shared_account,PK5596604030401893,BEN-000968
shared_account,PK5596604030401893,BEN-008876
shared_account,PK6913512647286211,BEN-006485
shared_account,PK6913512647286211,BEN-002625
shared_account,PK6913512647286211,BEN-007302
shared_account,PK6913512647286211,BEN-000422
shared_account,PK8791131063845457,BEN-007057
shared_account,PK8791131063845457,BEN-004575
shared_account,PK8791131063845457,BEN-007508
shared_account,PK8791131063845457,BEN-003275
shared_account,PK4714614963153822,BEN-006168
shared_account,PK4714614963153822,BEN-006216
shared_account,PK4714614963153822,BEN-005818
shared_account,PK4714614963153822,BEN-008376
shared_account,PK5690914441648566,BEN-001150
shared_account,PK5690914441648566,BEN-009880
shared_account,PK5690914441648566,BEN-006912
shared_account,PK9573656277040734,BEN-001651
shared_account,PK9573656277040734,BEN-009333
shared_account,PK9573656277040734,BEN-004898
shared_account,PK9573656277040734,BEN-001492
shared_account,PK5277378202367462,BEN-004075
shared_account,PK5277378202367462,BEN-002179
shared_account,PK5369443176424115,BEN-005563
shared_account,PK5369443176424115,BEN-009803
shared_account,PK1550357136313277,BEN-008073
shared_account,PK1550357136313277,BEN-000177
shared_account,PK3547429283919097,BEN-004146
shared_account,PK3547429283919097,BEN-005436
shared_account,PK3547429283919097,BEN-005864
shared_account,PK3547429283919097,BEN-002868
shared_account,PK0160117658389293,BEN-000571
shared_account,PK0160117658389293,BEN-006362
shared_account,PK3638704359905871,BEN-004973
shared_account,PK3638704359905871,BEN-001528
shared_account,PK7165694154541510,BEN-003426
shared_account,PK7165694154541510,BEN-006402
shared_account,PK8481964501471306,BEN-000797
shared_account,PK8481964501471306,BEN-003732
shared_account,PK8481964501471306,BEN-003833
shared_account,PK4515351676778850,BEN-005631
shared_account,PK4515351676778850,BEN-003198
shared_account,PK4515351676778850,BEN-003982
shared_account,PK4515351676778850,BEN-003240
shared_account,PK3443336282911148,BEN-001481
shared_account,PK3443336282911148,BEN-003857
shared_account,PK8309839499397290,BEN-009756
shared_account,PK8309839499397290,BEN-000190
shared_account,PK8309839499397290,BEN-001591
shared_account,PK5832386516234619,BEN-007774
shared_account,PK5832386516234619,BEN-007093
shared_account,PK5832386516234619,BEN-004909
shared_account,PK5832386516234619,BEN-008430
shared_account,PK7985430272559831,BEN-009173
shared_account,PK7985430272559831,BEN-007835
shared_account,PK7985430272559831,BEN-004476
shared_account,PK4630177698279604,BEN-003587
shared_account,PK4630177698279604,BEN-009468
shared_account,PK4630177698279604,BEN-002222
shared_account,PK4630177698279604,BEN-000266
shared_account,PK1202282102508659,BEN-009275
shared_account,PK1202282102508659,BEN-004024
shared_account,PK1202282102508659,BEN-000377
shared_account,PK1202282102508659,BEN-004047
shared_account,PK7149415824888364,BEN-001864
shared_account,PK7149415824888364,BEN-009920
shared_account,PK7149415824888364,BEN-006415
shared_account,PK9869850974090856,BEN-008199
shared_account,PK9869850974090856,BEN-003565
shared_account,PK9869850974090856,BEN-001753
shared_account,PK0141957222006784,BEN-003474
shared_account,PK0141957222006784,BEN-002553
shared_account,PK0141957222006784,BEN-007483
shared_account,PK0141957222006784,BEN-005578
shared_account,PK7577318980585117,BEN-003985
shared_account,PK7577318980585117,BEN-005950
shared_account,PK7577318980585117,BEN-001999
shared_account,PK8065680181185725,BEN-002168
shared_account,PK8065680181185725,BEN-009362
shared_account,PK8065680181185725,BEN-006991
shared_account,PK8065680181185725,BEN-007525
shared_account,PK4368598530080796,BEN-007790
shared_account,PK4368598530080796,BEN-009664
shared_account,PK4368598530080796,BEN-004077
