fraud_type,bank_account_number,beneficiary_id,original_beneficiary_id,duplicate_beneficiary_id,run_id
shared_account,PK5547124306324784,BEN-000485,,,
shared_account,PK5547124306324784,BEN-001373,,,
shared_account,PK5547124306324784,BEN-001362,,,
shared_account,PK5547124306324784,BEN-002845,,,
shared_account,PK0879060020914921,BEN-003482,,,
shared_account,PK0879060020914921,BEN-003000,,,
shared_account,PK0879060020914921,BEN-004949,,,
shared_account,PK4146731960479692,BEN-002157,,,
shared_account,PK4146731960479692,BEN-002532,,,
shared_account,PK3855903189710760,BEN-001956,,,
shared_account,PK3855903189710760,BEN-003182,,,
shared_account,PK3855903189710760,BEN-001979,,,
shared_account,PK3855903189710760,BEN-003557,,,
shared_account,PK7469429226522568,BEN-000707,,,
shared_account,PK7469429226522568,BEN-003416,,,
shared_account,PK8995133296517304,BEN-002552,,,
shared_account,PK8995133296517304,BEN-000704,,,
shared_account,PK4907185109832264,BEN-001962,,,
shared_account,PK4907185109832264,BEN-002527,,,
shared_account,PK5935000150125267,BEN-001581,,,
shared_account,PK5935000150125267,BEN-000117,,,
shared_account,PK0496811687590300,BEN-000547,,,
shared_account,PK0496811687590300,BEN-001896,,,
shared_account,PK0496811687590300,BEN-000729,,,
shared_account,PK0496811687590300,BEN-004953,,,
shared_account,PK2485871491832625,BEN-000414,,,
shared_account,PK2485871491832625,BEN-003246,,,
shared_account,PK2485871491832625,BEN-004612,,,
shared_account,PK8648755521325328,BEN-004603,,,
shared_account,PK8648755521325328,BEN-001037,,,
shared_account,PK8648755521325328,BEN-004481,,,
shared_account,PK3838851995578242,BEN-001999,,,
shared_account,PK3838851995578242,BEN-001099,,,
shared_account,PK3838851995578242,BEN-002464,,,
shared_account,PK3838851995578242,BEN-003112,,,
shared_account,PK2926150098485565,BEN-003952,,,
shared_account,PK2926150098485565,BEN-001857,,,
shared_account,PK2926150098485565,BEN-002446,,,
shared_account,PK4627227297778392,BEN-003672,,,
shared_account,PK4627227297778392,BEN-002377,,,
shared_account,PK4627227297778392,BEN-003743,,,
shared_account,PK4627227297778392,BEN-001603,,,
shared_account,PK4228569147497315,BEN-001426,,,
shared_account,PK4228569147497315,BEN-000426,,,
shared_account,PK4228569147497315,BEN-003699,,,
shared_account,PK0835752671882548,BEN-004187,,,
shared_account,PK0835752671882548,BEN-003799,,,
shared_account,PK0835752671882548,BEN-001418,,,
shared_account,PK0835752671882548,BEN-002283,,,
shared_account,PK4727633377708283,BEN-004770,,,
shared_account,PK4727633377708283,BEN-001566,,,
shared_account,PK4727633377708283,BEN-001187,,,
shared_account,PK4727633377708283,BEN-000904,,,
shared_account,PK2988859205582069,BEN-000809,,,
shared_account,PK2988859205582069,BEN-000150,,,
shared_account,PK2988859205582069,BEN-002772,,,
shared_account,PK2988859205582069,BEN-000968,,,
shared_account,PK1128272768729504,BEN-000251,,,
shared_account,PK1128272768729504,BEN-000327,,,
shared_account,PK1128272768729504,BEN-004319,,,
shared_account,PK8788059009002625,BEN-000173,,,
shared_account,PK8788059009002625,BEN-002745,,,
shared_account,PK8788059009002625,BEN-003753,,,
shared_account,PK8788059009002625,BEN-000488,,,
shared_account,PK7596328212768664,BEN-001625,,,
shared_account,PK7596328212768664,BEN-004112,,,
shared_account,PK7596328212768664,BEN-003551,,,
shared_account,PK0699399066997120,BEN-002795,,,
shared_account,PK0699399066997120,BEN-003984,,,
shared_account,PK5518151150142588,BEN-004146,,,
shared_account,PK5518151150142588,BEN-001103,,,
shared_account,PK5518151150142588,BEN-003442,,,
shared_account,PK3896181822702057,BEN-004619,,,
shared_account,PK3896181822702057,BEN-002842,,,
shared_account,PK3896181822702057,BEN-002538,,,
shared_account,PK9299005677408678,BEN-004249,,,
shared_account,PK9299005677408678,BEN-001955,,,
shared_account,PK9299005677408678,BEN-000191,,,
shared_account,PK9911320125349937,BEN-004370,,,
shared_account,PK9911320125349937,BEN-004309,,,
shared_account,PK8120049337014447,BEN-001843,,,
shared_account,PK8120049337014447,BEN-004408,,,
shared_account,PK9380049100475489,BEN-002542,,,
shared_account,PK9380049100475489,BEN-003296,,,
shared_account,PK1561880411375296,BEN-002898,,,
shared_account,PK1561880411375296,BEN-003170,,,
shared_account,PK1561880411375296,BEN-002005,,,
shared_account,PK7714941522595866,BEN-003567,,,
shared_account,PK7714941522595866,BEN-003702,,,
shared_account,PK4370808144979188,BEN-001518,,,
shared_account,PK4370808144979188,BEN-003928,,,
shared_account,PK1701224380901774,BEN-004808,,,
shared_account,PK1701224380901774,BEN-001149,,,
shared_account,PK1701224380901774,BEN-003185,,,
shared_account,PK1701224380901774,BEN-002759,,,
shared_account,PK5128989239782549,BEN-004868,,,
shared_account,PK5128989239782549,BEN-003970,,,
shared_account,PK5128989239782549,BEN-002890,,,
shared_account,PK5128989239782549,BEN-002953,,,
shared_account,PK7326551995595978,BEN-002356,,,
shared_account,PK7326551995595978,BEN-001814,,,
shared_account,PK8635788060944459,BEN-002756,,,
shared_account,PK8635788060944459,BEN-003606,,,
shared_account,PK8635788060944459,BEN-003111,,,
shared_account,PK8635788060944459,BEN-003772,,,
shared_account,PK6158206757280630,BEN-004313,,,
shared_account,PK6158206757280630,BEN-003238,,,
shared_account,PK6158206757280630,BEN-004055,,,
shared_account,PK6158206757280630,BEN-003670,,,
shared_account,PK1390043083291247,BEN-004559,,,
shared_account,PK1390043083291247,BEN-001580,,,
shared_account,PK1390043083291247,BEN-000390,,,
shared_account,PK1390043083291247,BEN-003842,,,
shared_account,PK3035034330195983,BEN-002469,,,
shared_account,PK3035034330195983,BEN-000599,,,
shared_account,PK3035034330195983,BEN-001908,,,
shared_account,PK5172216520473607,BEN-004322,,,
shared_account,PK5172216520473607,BEN-003149,,,
shared_account,PK5172216520473607,BEN-001098,,,
shared_account,PK5172216520473607,BEN-004701,,,
shared_account,PK6606085435757622,BEN-002121,,,
shared_account,PK6606085435757622,BEN-004399,,,
shared_account,PK6606085435757622,BEN-002881,,,
shared_account,PK6606085435757622,BEN-004142,,,
shared_account,PK8899973187549279,BEN-000239,,,
shared_account,PK8899973187549279,BEN-003931,,,
shared_account,PK0278008781254009,BEN-000226,,,
shared_account,PK0278008781254009,BEN-003070,,,
shared_account,PK0278008781254009,BEN-003168,,,
shared_account,PK7309221588918955,BEN-000048,,,
shared_account,PK7309221588918955,BEN-000418,,,
shared_account,PK8736628159338939,BEN-003018,,,
shared_account,PK8736628159338939,BEN-002986,,,
shared_account,PK8736628159338939,BEN-000134,,,
shared_account,PK6083206275967020,BEN-004336,,,
shared_account,PK6083206275967020,BEN-004733,,,
shared_account,PK6083206275967020,BEN-004539,,,
shared_account,PK0391920263525858,BEN-002769,,,
shared_account,PK0391920263525858,BEN-004365,,,
shared_account,PK7262345704107796,BEN-004131,,,
shared_account,PK7262345704107796,BEN-003389,,,
shared_account,PK7262345704107796,BEN-000480,,,
shared_account,PK7262345704107796,BEN-001825,,,
shared_account,PK4009049990919246,BEN-000879,,,
shared_account,PK4009049990919246,BEN-000481,,,
shared_account,PK4009049990919246,BEN-002257,,,
shared_account,PK4009049990919246,BEN-000011,,,
shared_account,PK9803480380055416,BEN-003919,,,
shared_account,PK9803480380055416,BEN-000093,,,
shared_account,PK9803480380055416,BEN-004530,,,
shared_account,PK7185453248440277,BEN-000558,,,
shared_account,PK7185453248440277,BEN-004272,,,
shared_account,PK7185453248440277,BEN-000985,,,
shared_account,PK7185453248440277,BEN-001468,,,
shared_account,PK5340633703859023,BEN-000014,,,
shared_account,PK5340633703859023,BEN-004512,,,
shared_account,PK5340633703859023,BEN-002575,,,
shared_account,PK5340633703859023,BEN-001532,,,
shared_account,PK8047423308143901,BEN-000378,,,
shared_account,PK8047423308143901,BEN-001000,,,
shared_account,PK6792738618981888,BEN-003727,,,
shared_account,PK6792738618981888,BEN-004990,,,
shared_account,PK6792738618981888,BEN-002069,,,
shared_account,PK6792738618981888,BEN-001924,,,
shared_account,PK1869963012957544,BEN-003644,,,
shared_account,PK1869963012957544,BEN-002108,,,
shared_account,PK4862195861572838,BEN-002959,,,
shared_account,PK4862195861572838,BEN-001970,,,
shared_account,PK6081273954202032,BEN-004064,,,
shared_account,PK6081273954202032,BEN-000475,,,
shared_account,PK6081273954202032,BEN-001708,,,
shared_account,PK6416260482030833,BEN-000998,,,
shared_account,PK6416260482030833,BEN-001655,,,
shared_account,PK6416260482030833,BEN-004124,,,
shared_account,PK8265858406225396,BEN-001315,,,
shared_account,PK8265858406225396,BEN-004158,,,
shared_account,PK8265858406225396,BEN-001061,,,
shared_account,PK8026447084959114,BEN-001460,,,
shared_account,PK8026447084959114,BEN-004706,,,
shared_account,PK8026447084959114,BEN-001833,,,
shared_account,PK8026447084959114,BEN-000197,,,
shared_account,PK3433665938090657,BEN-002426,,,
shared_account,PK3433665938090657,BEN-002512,,,
shared_account,PK9710928164843861,BEN-000898,,,
shared_account,PK9710928164843861,BEN-000569,,,
shared_account,PK9710928164843861,BEN-003857,,,
shared_account,PK2649331118630450,BEN-001008,,,
shared_account,PK2649331118630450,BEN-002818,,,
shared_account,PK4304924846291604,BEN-000124,,,
shared_account,PK4304924846291604,BEN-002891,,,
shared_account,PK2269695622101623,BEN-004005,,,
shared_account,PK2269695622101623,BEN-000665,,,
shared_account,PK2269695622101623,BEN-002807,,,
shared_account,PK2269695622101623,BEN-004738,,,
shared_account,PK6134590366114914,BEN-000098,,,
shared_account,PK6134590366114914,BEN-002095,,,
shared_account,PK1211523998908798,BEN-001106,,,
shared_account,PK1211523998908798,BEN-000102,,,
shared_account,PK1211523998908798,BEN-001167,,,
shared_account,PK1880549701197366,BEN-002366,,,
shared_account,PK1880549701197366,BEN-000081,,,
shared_account,PK1880549701197366,BEN-002318,,,
shared_account,PK1880549701197366,BEN-000293,,,
shared_account,PK3000310639136739,BEN-002228,,,
shared_account,PK3000310639136739,BEN-000873,,,
shared_account,PK3000310639136739,BEN-000087,,,
shared_account,PK6536133595157735,BEN-003555,,,
shared_account,PK6536133595157735,BEN-004002,,,
shared_account,PK9495452165968323,BEN-004945,,,
shared_account,PK9495452165968323,BEN-001222,,,
shared_account,PK9495452165968323,BEN-004951,,,
shared_account,PK9495452165968323,BEN-000744,,,
shared_account,PK5451954507976616,BEN-001971,,,
shared_account,PK5451954507976616,BEN-003519,,,
shared_account,PK5451954507976616,BEN-002034,,,
shared_account,PK7438981054592079,BEN-001706,,,
shared_account,PK7438981054592079,BEN-003742,,,
shared_account,PK1265492103665696,BEN-000705,,,
shared_account,PK1265492103665696,BEN-003852,,,
shared_account,PK1265492103665696,BEN-004154,,,
shared_account,PK1635618310406595,BEN-002868,,,
shared_account,PK1635618310406595,BEN-001256,,,
shared_account,PK1635618310406595,BEN-001173,,,
shared_account,PK6549406302095941,BEN-001263,,,
shared_account,PK6549406302095941,BEN-000056,,,
shared_account,PK6549406302095941,BEN-002173,,,
shared_account,PK6549406302095941,BEN-000020,,,
shared_account,PK2184536419184045,BEN-000534,,,
shared_account,PK2184536419184045,BEN-004296,,,
shared_account,PK2184536419184045,BEN-003387,,,
shared_account,PK2184536419184045,BEN-004040,,,
shared_account,PK4997947524104005,BEN-003394,,,
shared_account,PK4997947524104005,BEN-000583,,,
shared_account,PK4997947524104005,BEN-002937,,,
shared_account,PK2627405335940113,BEN-003066,,,
shared_account,PK2627405335940113,BEN-000731,,,
shared_account,PK2627405335940113,BEN-004608,,,
shared_account,PK8664201658812979,BEN-003515,,,
shared_account,PK8664201658812979,BEN-002751,,,
shared_account,PK8664201658812979,BEN-001474,,,
shared_account,PK2875701191911579,BEN-000568,,,
shared_account,PK2875701191911579,BEN-004136,,,
shared_account,PK2875701191911579,BEN-001855,,,
shared_account,PK1328251221078746,BEN-002156,,,
shared_account,PK1328251221078746,BEN-004509,,,
shared_account,PK1328251221078746,BEN-004153,,,
shared_account,PK8735821157779587,BEN-003160,,,
shared_account,PK8735821157779587,BEN-003462,,,
shared_account,PK4733451635983803,BEN-002826,,,
shared_account,PK4733451635983803,BEN-003755,,,
shared_account,PK6776998030259161,BEN-002553,,,
shared_account,PK6776998030259161,BEN-003725,,,
shared_account,PK6776998030259161,BEN-003638,,,
shared_account,PK7748017107790616,BEN-003716,,,
shared_account,PK7748017107790616,BEN-000838,,,
shared_account,PK3880167756694478,BEN-000336,,,
shared_account,PK3880167756694478,BEN-003936,,,
shared_account,PK4458492672175716,BEN-001412,,,
shared_account,PK4458492672175716,BEN-001826,,,
shared_account,PK4458492672175716,BEN-000948,,,
orphan_disbursement,PK2520238111333389,BEN-900000,,,
orphan_disbursement,PK6604500423976065,BEN-900001,,,
orphan_disbursement,PK0806280271801570,BEN-900002,,,
orphan_disbursement,PK5422886019318865,BEN-900003,,,
orphan_disbursement,PK2565575219846116,BEN-900004,,,
orphan_disbursement,PK2482092271171682,BEN-900005,,,
orphan_disbursement,PK6749855589746244,BEN-900006,,,
orphan_disbursement,PK6329297866633791,BEN-900007,,,
orphan_disbursement,PK6552277218251045,BEN-900008,,,
orphan_disbursement,PK5294273020008920,BEN-900009,,,
orphan_disbursement,PK3125245267971370,BEN-900010,,,
orphan_disbursement,PK8812416639918452,BEN-900011,,,
orphan_disbursement,PK3403155563379839,BEN-900012,,,
orphan_disbursement,PK8860571736264166,BEN-900013,,,
orphan_disbursement,PK2118742804482369,BEN-900014,,,
orphan_disbursement,PK5318627959201238,BEN-900015,,,
orphan_disbursement,PK2555345193139442,BEN-900016,,,
orphan_disbursement,PK8506747366109447,BEN-900017,,,
orphan_disbursement,PK9004644870930258,BEN-900018,,,
orphan_disbursement,PK3496679191994508,BEN-900019,,,
orphan_disbursement,PK0905446706719328,BEN-900020,,,
orphan_disbursement,PK4890129444146040,BEN-900021,,,
orphan_disbursement,PK0358814048590603,BEN-900022,,,
orphan_disbursement,PK1826667374653920,BEN-900023,,,
orphan_disbursement,PK1801561593409148,BEN-900024,,,
duplicate_identity,,,BEN-001502,BEN-005001,3bdbc8cb-ad8d-4b22-ad6e-ae6c215b596a
duplicate_identity,,,BEN-002587,BEN-005002,3bdbc8cb-ad8d-4b22-ad6e-ae6c215b596a
duplicate_identity,,,BEN-002654,BEN-005003,3bdbc8cb-ad8d-4b22-ad6e-ae6c215b596a
duplicate_identity,,,BEN-001056,BEN-005004,3bdbc8cb-ad8d-4b22-ad6e-ae6c215b596a
duplicate_identity,,,BEN-000706,BEN-005005,3bdbc8cb-ad8d-4b22-ad6e-ae6c215b596a
duplicate_identity,,,BEN-000107,BEN-005006,3bdbc8cb-ad8d-4b22-ad6e-ae6c215b596a
duplicate_identity,,,BEN-000590,BEN-005007,3bdbc8cb-ad8d-4b22-ad6e-ae6c215b596a
duplicate_identity,,,BEN-002469,BEN-005008,3bdbc8cb-ad8d-4b22-ad6e-ae6c215b596a
duplicate_identity,,,BEN-002414,BEN-005009,3bdbc8cb-ad8d-4b22-ad6e-ae6c215b596a
duplicate_identity,,,BEN-001601,BEN-005010,3bdbc8cb-ad8d-4b22-ad6e-ae6c215b596a
duplicate_identity,,,BEN-002465,BEN-005011,3bdbc8cb-ad8d-4b22-ad6e-ae6c215b596a
duplicate_identity,,,BEN-000229,BEN-005012,3bdbc8cb-ad8d-4b22-ad6e-ae6c215b596a
duplicate_identity,,,BEN-000916,BEN-005013,3bdbc8cb-ad8d-4b22-ad6e-ae6c215b596a
duplicate_identity,,,BEN-000795,BEN-005014,3bdbc8cb-ad8d-4b22-ad6e-ae6c215b596a
duplicate_identity,,,BEN-003022,BEN-005015,3bdbc8cb-ad8d-4b22-ad6e-ae6c215b596a
duplicate_identity,,,BEN-003544,BEN-005016,3bdbc8cb-ad8d-4b22-ad6e-ae6c215b596a
duplicate_identity,,,BEN-001074,BEN-005017,3bdbc8cb-ad8d-4b22-ad6e-ae6c215b596a
duplicate_identity,,,BEN-003352,BEN-005018,3bdbc8cb-ad8d-4b22-ad6e-ae6c215b596a
duplicate_identity,,,BEN-001745,BEN-005019,3bdbc8cb-ad8d-4b22-ad6e-ae6c215b596a
duplicate_identity,,,BEN-001085,BEN-005020,3bdbc8cb-ad8d-4b22-ad6e-ae6c215b596a
duplicate_identity,,,BEN-000927,BEN-005021,3bdbc8cb-ad8d-4b22-ad6e-ae6c215b596a
duplicate_identity,,,BEN-003050,BEN-005022,3bdbc8cb-ad8d-4b22-ad6e-ae6c215b596a
duplicate_identity,,,BEN-001118,BEN-005023,3bdbc8cb-ad8d-4b22-ad6e-ae6c215b596a
duplicate_identity,,,BEN-000643,BEN-005024,3bdbc8cb-ad8d-4b22-ad6e-ae6c215b596a
duplicate_identity,,,BEN-004768,BEN-005025,3bdbc8cb-ad8d-4b22-ad6e-ae6c215b596a
duplicate_identity,,,BEN-000502,BEN-005026,3bdbc8cb-ad8d-4b22-ad6e-ae6c215b596a
duplicate_identity,,,BEN-004067,BEN-005027,3bdbc8cb-ad8d-4b22-ad6e-ae6c215b596a
duplicate_identity,,,BEN-000334,BEN-005028,3bdbc8cb-ad8d-4b22-ad6e-ae6c215b596a
duplicate_identity,,,BEN-004685,BEN-005029,3bdbc8cb-ad8d-4b22-ad6e-ae6c215b596a
duplicate_identity,,,BEN-000487,BEN-005030,3bdbc8cb-ad8d-4b22-ad6e-ae6c215b596a
duplicate_identity,,,BEN-001963,BEN-005031,3bdbc8cb-ad8d-4b22-ad6e-ae6c215b596a
duplicate_identity,,,BEN-000394,BEN-005032,3bdbc8cb-ad8d-4b22-ad6e-ae6c215b596a
duplicate_identity,,,BEN-004843,BEN-005033,3bdbc8cb-ad8d-4b22-ad6e-ae6c215b596a
duplicate_identity,,,BEN-004867,BEN-005034,3bdbc8cb-ad8d-4b22-ad6e-ae6c215b596a
duplicate_identity,,,BEN-001756,BEN-005035,3bdbc8cb-ad8d-4b22-ad6e-ae6c215b596a
duplicate_identity,,,BEN-002516,BEN-005036,3bdbc8cb-ad8d-4b22-ad6e-ae6c215b596a
duplicate_identity,,,BEN-003586,BEN-005037,3bdbc8cb-ad8d-4b22-ad6e-ae6c215b596a
duplicate_identity,,,BEN-004316,BEN-005038,3bdbc8cb-ad8d-4b22-ad6e-ae6c215b596a
duplicate_identity,,,BEN-004967,BEN-005039,3bdbc8cb-ad8d-4b22-ad6e-ae6c215b596a
duplicate_identity,,,BEN-002100,BEN-005040,3bdbc8cb-ad8d-4b22-ad6e-ae6c215b596a
multivariate_anomaly,,BEN-003095,,,400b9c4f-fddd-4dbc-a3a9-e6dd9ea48dc6
multivariate_anomaly,,BEN-003285,,,400b9c4f-fddd-4dbc-a3a9-e6dd9ea48dc6
multivariate_anomaly,,BEN-000179,,,400b9c4f-fddd-4dbc-a3a9-e6dd9ea48dc6
multivariate_anomaly,,BEN-000702,,,400b9c4f-fddd-4dbc-a3a9-e6dd9ea48dc6
multivariate_anomaly,,BEN-002063,,,400b9c4f-fddd-4dbc-a3a9-e6dd9ea48dc6
multivariate_anomaly,,BEN-003997,,,400b9c4f-fddd-4dbc-a3a9-e6dd9ea48dc6
multivariate_anomaly,,BEN-001202,,,400b9c4f-fddd-4dbc-a3a9-e6dd9ea48dc6
multivariate_anomaly,,BEN-002487,,,400b9c4f-fddd-4dbc-a3a9-e6dd9ea48dc6
multivariate_anomaly,,BEN-000574,,,400b9c4f-fddd-4dbc-a3a9-e6dd9ea48dc6
multivariate_anomaly,,BEN-000528,,,400b9c4f-fddd-4dbc-a3a9-e6dd9ea48dc6
multivariate_anomaly,,BEN-003860,,,400b9c4f-fddd-4dbc-a3a9-e6dd9ea48dc6
multivariate_anomaly,,BEN-000608,,,400b9c4f-fddd-4dbc-a3a9-e6dd9ea48dc6
multivariate_anomaly,,BEN-003053,,,400b9c4f-fddd-4dbc-a3a9-e6dd9ea48dc6
multivariate_anomaly,,BEN-002022,,,400b9c4f-fddd-4dbc-a3a9-e6dd9ea48dc6
multivariate_anomaly,,BEN-000669,,,400b9c4f-fddd-4dbc-a3a9-e6dd9ea48dc6
multivariate_anomaly,,BEN-004138,,,400b9c4f-fddd-4dbc-a3a9-e6dd9ea48dc6
multivariate_anomaly,,BEN-004555,,,400b9c4f-fddd-4dbc-a3a9-e6dd9ea48dc6
multivariate_anomaly,,BEN-000766,,,400b9c4f-fddd-4dbc-a3a9-e6dd9ea48dc6
multivariate_anomaly,,BEN-001542,,,400b9c4f-fddd-4dbc-a3a9-e6dd9ea48dc6
multivariate_anomaly,,BEN-000974,,,400b9c4f-fddd-4dbc-a3a9-e6dd9ea48dc6
multivariate_anomaly,,BEN-004566,,,400b9c4f-fddd-4dbc-a3a9-e6dd9ea48dc6
multivariate_anomaly,,BEN-002479,,,400b9c4f-fddd-4dbc-a3a9-e6dd9ea48dc6
multivariate_anomaly,,BEN-001276,,,400b9c4f-fddd-4dbc-a3a9-e6dd9ea48dc6
multivariate_anomaly,,BEN-003385,,,400b9c4f-fddd-4dbc-a3a9-e6dd9ea48dc6
multivariate_anomaly,,BEN-001286,,,400b9c4f-fddd-4dbc-a3a9-e6dd9ea48dc6
