fraud_type,bank_account_number,beneficiary_id,original_beneficiary_id,duplicate_beneficiary_id,run_id
shared_account,PK8971964269714238,BEN-011745,,,
shared_account,PK8971964269714238,BEN-000794,,,
shared_account,PK6982319924536472,BEN-011271,,,
shared_account,PK6982319924536472,BEN-007275,,,
shared_account,PK6982319924536472,BEN-005718,,,
shared_account,PK8269284909159139,BEN-014909,,,
shared_account,PK8269284909159139,BEN-008528,,,
shared_account,PK8269284909159139,BEN-007452,,,
shared_account,PK7282487621332757,BEN-000569,,,
shared_account,PK7282487621332757,BEN-005123,,,
shared_account,PK7282487621332757,BEN-006177,,,
shared_account,PK7282487621332757,BEN-003102,,,
shared_account,PK2764627866136616,BEN-010462,,,
shared_account,PK2764627866136616,BEN-014614,,,
shared_account,PK2764627866136616,BEN-007893,,,
shared_account,PK2764627866136616,BEN-001807,,,
shared_account,PK0086066838473944,BEN-010749,,,
shared_account,PK0086066838473944,BEN-006555,,,
shared_account,PK0086066838473944,BEN-009041,,,
shared_account,PK0086066838473944,BEN-001400,,,
shared_account,PK2595765794945817,BEN-010215,,,
shared_account,PK2595765794945817,BEN-002758,,,
shared_account,PK2595765794945817,BEN-004370,,,
shared_account,PK2784935319156893,BEN-009129,,,
shared_account,PK2784935319156893,BEN-001897,,,
shared_account,PK2784935319156893,BEN-014100,,,
shared_account,PK2784935319156893,BEN-006856,,,
shared_account,PK3659330393842454,BEN-012739,,,
shared_account,PK3659330393842454,BEN-014399,,,
shared_account,PK3659330393842454,BEN-003240,,,
shared_account,PK3659330393842454,BEN-003180,,,
shared_account,PK6679772233497569,BEN-010564,,,
shared_account,PK6679772233497569,BEN-002886,,,
shared_account,PK6679772233497569,BEN-010405,,,
shared_account,PK6679772233497569,BEN-013045,,,
shared_account,PK5717573961720937,BEN-001544,,,
shared_account,PK5717573961720937,BEN-003337,,,
shared_account,PK5717573961720937,BEN-002649,,,
shared_account,PK2914415497408805,BEN-006479,,,
shared_account,PK2914415497408805,BEN-014042,,,
shared_account,PK2914415497408805,BEN-010616,,,
shared_account,PK2914415497408805,BEN-005614,,,
shared_account,PK8014467090282967,BEN-005904,,,
shared_account,PK8014467090282967,BEN-014077,,,
shared_account,PK8014467090282967,BEN-011400,,,
shared_account,PK8014467090282967,BEN-011683,,,
shared_account,PK9754071216081520,BEN-014739,,,
shared_account,PK9754071216081520,BEN-009011,,,
shared_account,PK9754071216081520,BEN-008333,,,
shared_account,PK9754071216081520,BEN-011471,,,
shared_account,PK1797998584132560,BEN-010834,,,
shared_account,PK1797998584132560,BEN-002827,,,
shared_account,PK6546101599637304,BEN-013653,,,
shared_account,PK6546101599637304,BEN-004030,,,
shared_account,PK6546101599637304,BEN-014716,,,
shared_account,PK6546101599637304,BEN-011377,,,
shared_account,PK7534243652013130,BEN-010745,,,
shared_account,PK7534243652013130,BEN-000045,,,
shared_account,PK1729095564099559,BEN-005087,,,
shared_account,PK1729095564099559,BEN-012121,,,
shared_account,PK1729095564099559,BEN-011048,,,
shared_account,PK2807177414135189,BEN-010370,,,
shared_account,PK2807177414135189,BEN-014008,,,
shared_account,PK2807177414135189,BEN-007867,,,
shared_account,PK2807177414135189,BEN-003421,,,
shared_account,PK4994856751339660,BEN-001360,,,
shared_account,PK4994856751339660,BEN-006507,,,
shared_account,PK9483348989886089,BEN-003985,,,
shared_account,PK9483348989886089,BEN-012720,,,
shared_account,PK9483348989886089,BEN-009400,,,
shared_account,PK4434988444790723,BEN-008375,,,
shared_account,PK4434988444790723,BEN-008207,,,
shared_account,PK4434988444790723,BEN-012633,,,
shared_account,PK4826615687374907,BEN-009414,,,
shared_account,PK4826615687374907,BEN-010797,,,
shared_account,PK4826615687374907,BEN-013756,,,
shared_account,PK0018227772672099,BEN-005416,,,
shared_account,PK0018227772672099,BEN-001709,,,
shared_account,PK0018227772672099,BEN-007744,,,
shared_account,PK0018227772672099,BEN-009857,,,
shared_account,PK7200541128053256,BEN-007334,,,
shared_account,PK7200541128053256,BEN-009263,,,
shared_account,PK7200541128053256,BEN-010858,,,
shared_account,PK7200541128053256,BEN-009100,,,
shared_account,PK9795746874806971,BEN-012492,,,
shared_account,PK9795746874806971,BEN-009608,,,
shared_account,PK9795746874806971,BEN-014992,,,
shared_account,PK4317722095469509,BEN-011838,,,
shared_account,PK4317722095469509,BEN-006482,,,
shared_account,PK4317722095469509,BEN-008866,,,
shared_account,PK4317722095469509,BEN-009955,,,
shared_account,PK7580843609870790,BEN-008622,,,
shared_account,PK7580843609870790,BEN-004762,,,
shared_account,PK7580843609870790,BEN-013197,,,
shared_account,PK7580843609870790,BEN-011347,,,
shared_account,PK1310319092754679,BEN-013777,,,
shared_account,PK1310319092754679,BEN-007534,,,
shared_account,PK1310319092754679,BEN-004910,,,
shared_account,PK1310319092754679,BEN-010641,,,
shared_account,PK8307576836625117,BEN-011005,,,
shared_account,PK8307576836625117,BEN-002978,,,
shared_account,PK8307576836625117,BEN-002658,,,
shared_account,PK5669078661932344,BEN-013447,,,
shared_account,PK5669078661932344,BEN-003643,,,
shared_account,PK5669078661932344,BEN-005345,,,
shared_account,PK4996817451216933,BEN-007327,,,
shared_account,PK4996817451216933,BEN-003580,,,
shared_account,PK9413970578456980,BEN-012084,,,
shared_account,PK9413970578456980,BEN-009544,,,
shared_account,PK9413970578456980,BEN-011180,,,
shared_account,PK9413970578456980,BEN-008865,,,
shared_account,PK7714236601171833,BEN-004266,,,
shared_account,PK7714236601171833,BEN-013959,,,
shared_account,PK7714236601171833,BEN-010046,,,
shared_account,PK7714236601171833,BEN-007556,,,
shared_account,PK0286637252832429,BEN-003167,,,
shared_account,PK0286637252832429,BEN-013227,,,
shared_account,PK3153583839670836,BEN-005012,,,
shared_account,PK3153583839670836,BEN-006506,,,
shared_account,PK3153583839670836,BEN-007806,,,
shared_account,PK3153583839670836,BEN-009409,,,
shared_account,PK4391132629265254,BEN-014246,,,
shared_account,PK4391132629265254,BEN-012190,,,
shared_account,PK3089560307158587,BEN-007239,,,
shared_account,PK3089560307158587,BEN-002126,,,
shared_account,PK3089560307158587,BEN-006109,,,
shared_account,PK3089560307158587,BEN-007678,,,
shared_account,PK5003167401194966,BEN-007908,,,
shared_account,PK5003167401194966,BEN-005595,,,
shared_account,PK5003167401194966,BEN-014449,,,
shared_account,PK5003167401194966,BEN-009378,,,
shared_account,PK1606242419361536,BEN-001597,,,
shared_account,PK1606242419361536,BEN-000206,,,
shared_account,PK1606242419361536,BEN-001058,,,
shared_account,PK8184406245723893,BEN-013828,,,
shared_account,PK8184406245723893,BEN-003952,,,
shared_account,PK8184406245723893,BEN-001296,,,
shared_account,PK0153263130831949,BEN-012617,,,
shared_account,PK0153263130831949,BEN-013385,,,
shared_account,PK0153263130831949,BEN-013513,,,
shared_account,PK0153263130831949,BEN-010025,,,
shared_account,PK8415792705963540,BEN-000607,,,
shared_account,PK8415792705963540,BEN-007647,,,
shared_account,PK8415792705963540,BEN-007405,,,
shared_account,PK2541118687371964,BEN-004373,,,
shared_account,PK2541118687371964,BEN-011857,,,
shared_account,PK1745934153640099,BEN-003586,,,
shared_account,PK1745934153640099,BEN-005854,,,
shared_account,PK2136723722099489,BEN-007104,,,
shared_account,PK2136723722099489,BEN-004988,,,
shared_account,PK2136723722099489,BEN-007410,,,
shared_account,PK8637755868970922,BEN-003411,,,
shared_account,PK8637755868970922,BEN-000117,,,
shared_account,PK8637755868970922,BEN-006569,,,
shared_account,PK8201124847411331,BEN-012570,,,
shared_account,PK8201124847411331,BEN-011859,,,
shared_account,PK8201124847411331,BEN-008432,,,
shared_account,PK1963576034504461,BEN-007969,,,
shared_account,PK1963576034504461,BEN-004547,,,
shared_account,PK1963576034504461,BEN-012010,,,
shared_account,PK1813310065719430,BEN-006150,,,
shared_account,PK1813310065719430,BEN-000020,,,
shared_account,PK1813310065719430,BEN-011749,,,
shared_account,PK1813310065719430,BEN-013787,,,
shared_account,PK8175740710140820,BEN-002287,,,
shared_account,PK8175740710140820,BEN-012789,,,
shared_account,PK8175740710140820,BEN-001151,,,
shared_account,PK8175740710140820,BEN-000849,,,
shared_account,PK9176361338905066,BEN-002779,,,
shared_account,PK9176361338905066,BEN-005883,,,
shared_account,PK9176361338905066,BEN-004013,,,
shared_account,PK9176361338905066,BEN-009785,,,
shared_account,PK0512239908393079,BEN-004482,,,
shared_account,PK0512239908393079,BEN-008335,,,
shared_account,PK9179268577370059,BEN-006793,,,
shared_account,PK9179268577370059,BEN-014694,,,
shared_account,PK6327456875305374,BEN-003810,,,
shared_account,PK6327456875305374,BEN-009760,,,
shared_account,PK4095126982014879,BEN-003540,,,
shared_account,PK4095126982014879,BEN-001932,,,
shared_account,PK1818020055740331,BEN-003338,,,
shared_account,PK1818020055740331,BEN-002541,,,
shared_account,PK1818020055740331,BEN-009901,,,
shared_account,PK1818020055740331,BEN-013453,,,
shared_account,PK0219462332063647,BEN-008797,,,
shared_account,PK0219462332063647,BEN-001620,,,
shared_account,PK0219462332063647,BEN-000016,,,
shared_account,PK2877495583898540,BEN-001170,,,
shared_account,PK2877495583898540,BEN-011815,,,
shared_account,PK2877495583898540,BEN-002998,,,
shared_account,PK2877495583898540,BEN-010035,,,
shared_account,PK7321571184952553,BEN-010949,,,
shared_account,PK7321571184952553,BEN-008867,,,
shared_account,PK3859205620564789,BEN-004749,,,
shared_account,PK3859205620564789,BEN-012107,,,
shared_account,PK3859205620564789,BEN-011936,,,
shared_account,PK5766367327874256,BEN-007561,,,
shared_account,PK5766367327874256,BEN-000292,,,
shared_account,PK4874342830239997,BEN-006532,,,
shared_account,PK4874342830239997,BEN-007453,,,
shared_account,PK4874342830239997,BEN-010124,,,
shared_account,PK8880127824753015,BEN-013317,,,
shared_account,PK8880127824753015,BEN-005956,,,
shared_account,PK8880127824753015,BEN-012411,,,
shared_account,PK8880127824753015,BEN-007780,,,
shared_account,PK3082467232194054,BEN-001555,,,
shared_account,PK3082467232194054,BEN-005507,,,
shared_account,PK3082467232194054,BEN-011087,,,
shared_account,PK9144852477830612,BEN-011071,,,
shared_account,PK9144852477830612,BEN-007863,,,
shared_account,PK9144852477830612,BEN-006368,,,
shared_account,PK9144852477830612,BEN-002778,,,
shared_account,PK7504999225124017,BEN-002448,,,
shared_account,PK7504999225124017,BEN-006488,,,
shared_account,PK8369261485605272,BEN-013299,,,
shared_account,PK8369261485605272,BEN-008593,,,
shared_account,PK8369261485605272,BEN-000636,,,
shared_account,PK1161459169916908,BEN-011003,,,
shared_account,PK1161459169916908,BEN-005294,,,
shared_account,PK1161459169916908,BEN-006558,,,
shared_account,PK9576389866181050,BEN-005948,,,
shared_account,PK9576389866181050,BEN-014045,,,
shared_account,PK8871711580090047,BEN-002237,,,
shared_account,PK8871711580090047,BEN-000701,,,
shared_account,PK8871711580090047,BEN-001132,,,
shared_account,PK8871711580090047,BEN-007932,,,
shared_account,PK3874775022853212,BEN-004420,,,
shared_account,PK3874775022853212,BEN-007877,,,
shared_account,PK5933406217928368,BEN-001459,,,
shared_account,PK5933406217928368,BEN-005824,,,
shared_account,PK9435925502233839,BEN-003451,,,
shared_account,PK9435925502233839,BEN-007805,,,
shared_account,PK9435925502233839,BEN-007287,,,
shared_account,PK9435925502233839,BEN-005444,,,
shared_account,PK6008643761093913,BEN-008738,,,
shared_account,PK6008643761093913,BEN-003327,,,
shared_account,PK6008643761093913,BEN-004337,,,
shared_account,PK7916013507648767,BEN-000667,,,
shared_account,PK7916013507648767,BEN-003141,,,
shared_account,PK7916013507648767,BEN-010080,,,
shared_account,PK1750212402438998,BEN-013504,,,
shared_account,PK1750212402438998,BEN-011407,,,
shared_account,PK4846084097932390,BEN-011320,,,
shared_account,PK4846084097932390,BEN-002096,,,
shared_account,PK4846084097932390,BEN-008813,,,
shared_account,PK5755359211252044,BEN-004200,,,
shared_account,PK5755359211252044,BEN-008505,,,
shared_account,PK3144983608935506,BEN-009404,,,
shared_account,PK3144983608935506,BEN-013241,,,
shared_account,PK3144983608935506,BEN-008810,,,
shared_account,PK0674842953664436,BEN-006544,,,
shared_account,PK0674842953664436,BEN-010020,,,
shared_account,PK0674842953664436,BEN-001383,,,
shared_account,PK0674842953664436,BEN-001181,,,
shared_account,PK1442076710623613,BEN-006764,,,
shared_account,PK1442076710623613,BEN-006718,,,
shared_account,PK5337913187796597,BEN-001088,,,
shared_account,PK5337913187796597,BEN-007883,,,
shared_account,PK4538471909655251,BEN-014954,,,
shared_account,PK4538471909655251,BEN-010378,,,
shared_account,PK4538471909655251,BEN-006741,,,
shared_account,PK4538471909655251,BEN-001959,,,
shared_account,PK2508865308811151,BEN-003440,,,
shared_account,PK2508865308811151,BEN-001232,,,
shared_account,PK2508865308811151,BEN-001888,,,
shared_account,PK1962977216379153,BEN-014118,,,
shared_account,PK1962977216379153,BEN-002561,,,
shared_account,PK4918788138571215,BEN-009208,,,
shared_account,PK4918788138571215,BEN-004227,,,
shared_account,PK4918788138571215,BEN-004492,,,
shared_account,PK4918788138571215,BEN-013680,,,
shared_account,PK8504361618211133,BEN-012014,,,
shared_account,PK8504361618211133,BEN-014930,,,
shared_account,PK8504361618211133,BEN-000129,,,
shared_account,PK8504361618211133,BEN-011226,,,
shared_account,PK2428946461515702,BEN-010592,,,
shared_account,PK2428946461515702,BEN-007683,,,
shared_account,PK2428946461515702,BEN-004526,,,
shared_account,PK0430575381693495,BEN-005322,,,
shared_account,PK0430575381693495,BEN-014291,,,
shared_account,PK0430575381693495,BEN-003418,,,
shared_account,PK1088945149552599,BEN-014393,,,
shared_account,PK1088945149552599,BEN-003374,,,
shared_account,PK1088945149552599,BEN-002153,,,
shared_account,PK1088945149552599,BEN-007801,,,
shared_account,PK2460377420137017,BEN-013621,,,
shared_account,PK2460377420137017,BEN-002059,,,
shared_account,PK2460377420137017,BEN-010840,,,
shared_account,PK2460377420137017,BEN-004695,,,
shared_account,PK8356623301415573,BEN-014097,,,
shared_account,PK8356623301415573,BEN-002931,,,
shared_account,PK8356623301415573,BEN-012926,,,
shared_account,PK8356623301415573,BEN-011982,,,
shared_account,PK0635684050802422,BEN-010181,,,
shared_account,PK0635684050802422,BEN-001672,,,
shared_account,PK0635684050802422,BEN-006030,,,
shared_account,PK3821403279783393,BEN-007950,,,
shared_account,PK3821403279783393,BEN-000886,,,
shared_account,PK2833077399845283,BEN-006938,,,
shared_account,PK2833077399845283,BEN-009099,,,
shared_account,PK2833077399845283,BEN-012475,,,
shared_account,PK2833077399845283,BEN-008579,,,
shared_account,PK9734744974528657,BEN-000340,,,
shared_account,PK9734744974528657,BEN-004894,,,
shared_account,PK9734744974528657,BEN-013930,,,
shared_account,PK2273749527219036,BEN-007861,,,
shared_account,PK2273749527219036,BEN-012080,,,
shared_account,PK5407355965389064,BEN-007478,,,
shared_account,PK5407355965389064,BEN-009161,,,
shared_account,PK5407355965389064,BEN-005886,,,
shared_account,PK5407355965389064,BEN-002963,,,
shared_account,PK6135201152217444,BEN-001790,,,
shared_account,PK6135201152217444,BEN-010891,,,
shared_account,PK8483313623141603,BEN-000789,,,
shared_account,PK8483313623141603,BEN-001676,,,
shared_account,PK8483313623141603,BEN-005840,,,
shared_account,PK8483313623141603,BEN-010619,,,
shared_account,PK9684002160717087,BEN-002036,,,
shared_account,PK9684002160717087,BEN-002063,,,
shared_account,PK9684002160717087,BEN-002213,,,
shared_account,PK8771253053063899,BEN-013316,,,
shared_account,PK8771253053063899,BEN-006043,,,
shared_account,PK8771253053063899,BEN-003423,,,
shared_account,PK1818343824391455,BEN-002914,,,
shared_account,PK1818343824391455,BEN-001878,,,
shared_account,PK1818343824391455,BEN-007815,,,
shared_account,PK1818343824391455,BEN-003694,,,
shared_account,PK7066178391105993,BEN-013087,,,
shared_account,PK7066178391105993,BEN-005005,,,
shared_account,PK7066178391105993,BEN-003462,,,
shared_account,PK7066178391105993,BEN-012737,,,
shared_account,PK0108694056923512,BEN-008710,,,
shared_account,PK0108694056923512,BEN-010939,,,
shared_account,PK4404087882962294,BEN-008068,,,
shared_account,PK4404087882962294,BEN-004165,,,
shared_account,PK8110323608400436,BEN-004764,,,
shared_account,PK8110323608400436,BEN-007211,,,
shared_account,PK8110323608400436,BEN-010905,,,
shared_account,PK8110323608400436,BEN-000711,,,
shared_account,PK6117358861874874,BEN-003176,,,
shared_account,PK6117358861874874,BEN-003559,,,
shared_account,PK6117358861874874,BEN-012925,,,
shared_account,PK6117358861874874,BEN-006395,,,
shared_account,PK9213534577849509,BEN-011108,,,
shared_account,PK9213534577849509,BEN-004911,,,
shared_account,PK9213534577849509,BEN-004723,,,
shared_account,PK8886757858074550,BEN-014461,,,
shared_account,PK8886757858074550,BEN-014383,,,
shared_account,PK8886757858074550,BEN-006886,,,
shared_account,PK8886757858074550,BEN-008768,,,
shared_account,PK7845759185534368,BEN-009097,,,
shared_account,PK7845759185534368,BEN-000494,,,
shared_account,PK8319288463465605,BEN-001658,,,
shared_account,PK8319288463465605,BEN-006207,,,
shared_account,PK8319288463465605,BEN-002294,,,
shared_account,PK8319288463465605,BEN-004288,,,
shared_account,PK0503196206241903,BEN-007527,,,
shared_account,PK0503196206241903,BEN-001535,,,
shared_account,PK0503196206241903,BEN-005175,,,
shared_account,PK1563710095957626,BEN-008483,,,
shared_account,PK1563710095957626,BEN-011536,,,
shared_account,PK0722100129576963,BEN-011888,,,
shared_account,PK0722100129576963,BEN-004057,,,
shared_account,PK0722100129576963,BEN-001190,,,
shared_account,PK0722100129576963,BEN-010156,,,
shared_account,PK9989652619432283,BEN-002073,,,
shared_account,PK9989652619432283,BEN-002525,,,
shared_account,PK9989652619432283,BEN-006893,,,
shared_account,PK0494518723373883,BEN-004259,,,
shared_account,PK0494518723373883,BEN-007320,,,
shared_account,PK0494518723373883,BEN-003796,,,
shared_account,PK8709828909277827,BEN-004960,,,
shared_account,PK8709828909277827,BEN-011408,,,
shared_account,PK8709828909277827,BEN-009178,,,
shared_account,PK1722412941203362,BEN-008436,,,
shared_account,PK1722412941203362,BEN-005708,,,
shared_account,PK1722412941203362,BEN-013476,,,
shared_account,PK1266646015838150,BEN-009545,,,
shared_account,PK1266646015838150,BEN-000239,,,
shared_account,PK6333926646026605,BEN-011480,,,
shared_account,PK6333926646026605,BEN-007496,,,
shared_account,PK9065994279258905,BEN-003987,,,
shared_account,PK9065994279258905,BEN-005028,,,
shared_account,PK9065994279258905,BEN-014653,,,
shared_account,PK9065994279258905,BEN-012065,,,
shared_account,PK8776263588814606,BEN-001195,,,
shared_account,PK8776263588814606,BEN-006490,,,
shared_account,PK8776263588814606,BEN-014901,,,
shared_account,PK7442828892303478,BEN-009627,,,
shared_account,PK7442828892303478,BEN-011352,,,
shared_account,PK8297066616660888,BEN-007311,,,
shared_account,PK8297066616660888,BEN-010825,,,
shared_account,PK0225400898026658,BEN-000377,,,
shared_account,PK0225400898026658,BEN-000832,,,
shared_account,PK0225400898026658,BEN-011465,,,
shared_account,PK9786336953135591,BEN-003287,,,
shared_account,PK9786336953135591,BEN-014684,,,
shared_account,PK9786336953135591,BEN-014350,,,
shared_account,PK9786336953135591,BEN-003882,,,
shared_account,PK6106655884492179,BEN-014953,,,
shared_account,PK6106655884492179,BEN-000405,,,
shared_account,PK3622676073780085,BEN-011485,,,
shared_account,PK3622676073780085,BEN-010418,,,
shared_account,PK3831383049313933,BEN-005015,,,
shared_account,PK3831383049313933,BEN-014780,,,
shared_account,PK9637959983357697,BEN-002447,,,
shared_account,PK9637959983357697,BEN-006548,,,
shared_account,PK9637959983357697,BEN-009439,,,
shared_account,PK9637959983357697,BEN-013819,,,
shared_account,PK7741867604865440,BEN-004467,,,
shared_account,PK7741867604865440,BEN-005826,,,
shared_account,PK5689140401920620,BEN-012236,,,
shared_account,PK5689140401920620,BEN-012680,,,
shared_account,PK5689140401920620,BEN-010455,,,
shared_account,PK3576867110899002,BEN-011777,,,
shared_account,PK3576867110899002,BEN-014833,,,
shared_account,PK3576867110899002,BEN-010862,,,
shared_account,PK3297699188169316,BEN-011901,,,
shared_account,PK3297699188169316,BEN-013338,,,
shared_account,PK3297699188169316,BEN-008070,,,
shared_account,PK3297699188169316,BEN-010774,,,
shared_account,PK6551411070433959,BEN-009139,,,
shared_account,PK6551411070433959,BEN-009895,,,
shared_account,PK4784168124510561,BEN-008583,,,
shared_account,PK4784168124510561,BEN-002775,,,
shared_account,PK4784168124510561,BEN-009123,,,
shared_account,PK0987754286508680,BEN-001406,,,
shared_account,PK0987754286508680,BEN-013472,,,
shared_account,PK0987754286508680,BEN-003274,,,
shared_account,PK8979127131190842,BEN-009040,,,
shared_account,PK8979127131190842,BEN-013269,,,
shared_account,PK8979127131190842,BEN-014419,,,
shared_account,PK7878812428262488,BEN-002519,,,
shared_account,PK7878812428262488,BEN-011359,,,
shared_account,PK7128811340953249,BEN-007052,,,
shared_account,PK7128811340953249,BEN-008534,,,
shared_account,PK7128811340953249,BEN-014099,,,
shared_account,PK0202470422051994,BEN-004684,,,
shared_account,PK0202470422051994,BEN-004726,,,
shared_account,PK0202470422051994,BEN-002003,,,
shared_account,PK3469207376773058,BEN-005180,,,
shared_account,PK3469207376773058,BEN-008535,,,
shared_account,PK3469207376773058,BEN-009348,,,
shared_account,PK3469207376773058,BEN-013401,,,
shared_account,PK0843032483975393,BEN-004893,,,
shared_account,PK0843032483975393,BEN-013699,,,
shared_account,PK0843032483975393,BEN-004688,,,
shared_account,PK0843032483975393,BEN-003154,,,
shared_account,PK4126308434995939,BEN-007332,,,
shared_account,PK4126308434995939,BEN-002683,,,
shared_account,PK0316596372609921,BEN-006846,,,
shared_account,PK0316596372609921,BEN-005495,,,
shared_account,PK0316596372609921,BEN-009391,,,
shared_account,PK0316596372609921,BEN-012354,,,
shared_account,PK6268575166210176,BEN-008212,,,
shared_account,PK6268575166210176,BEN-003727,,,
shared_account,PK6268575166210176,BEN-003534,,,
shared_account,PK6268575166210176,BEN-011504,,,
shared_account,PK8785357177390634,BEN-014616,,,
shared_account,PK8785357177390634,BEN-011184,,,
shared_account,PK8785357177390634,BEN-008837,,,
shared_account,PK7531658650051314,BEN-013121,,,
shared_account,PK7531658650051314,BEN-014452,,,
shared_account,PK7531658650051314,BEN-012112,,,
shared_account,PK3786812376242132,BEN-013822,,,
shared_account,PK3786812376242132,BEN-009440,,,
shared_account,PK3786812376242132,BEN-013687,,,
shared_account,PK9367139486080981,BEN-013353,,,
shared_account,PK9367139486080981,BEN-004858,,,
shared_account,PK6945939052726429,BEN-014277,,,
shared_account,PK6945939052726429,BEN-003277,,,
shared_account,PK6945939052726429,BEN-002232,,,
shared_account,PK6945939052726429,BEN-012667,,,
shared_account,PK0876779287963895,BEN-006763,,,
shared_account,PK0876779287963895,BEN-010503,,,
shared_account,PK0876779287963895,BEN-000318,,,
shared_account,PK4064216150837428,BEN-001528,,,
shared_account,PK4064216150837428,BEN-007555,,,
shared_account,PK5403215175100316,BEN-004545,,,
shared_account,PK5403215175100316,BEN-008148,,,
shared_account,PK8408592288244019,BEN-000290,,,
shared_account,PK8408592288244019,BEN-002336,,,
shared_account,PK8408592288244019,BEN-012409,,,
shared_account,PK0702509527057909,BEN-006825,,,
shared_account,PK0702509527057909,BEN-006794,,,
shared_account,PK0702509527057909,BEN-002202,,,
shared_account,PK0702509527057909,BEN-002869,,,
shared_account,PK3323601782098723,BEN-005784,,,
shared_account,PK3323601782098723,BEN-002318,,,
shared_account,PK3323601782098723,BEN-013441,,,
shared_account,PK4545274296668914,BEN-007443,,,
shared_account,PK4545274296668914,BEN-013658,,,
shared_account,PK1877791231507963,BEN-001696,,,
shared_account,PK1877791231507963,BEN-000666,,,
shared_account,PK1877791231507963,BEN-006719,,,
shared_account,PK5931393706916373,BEN-000075,,,
shared_account,PK5931393706916373,BEN-014144,,,
shared_account,PK5931393706916373,BEN-009734,,,
shared_account,PK0914288105583666,BEN-006961,,,
shared_account,PK0914288105583666,BEN-009690,,,
shared_account,PK0914288105583666,BEN-013593,,,
shared_account,PK0914288105583666,BEN-012349,,,
shared_account,PK8971007789275180,BEN-000792,,,
shared_account,PK8971007789275180,BEN-012531,,,
shared_account,PK8971007789275180,BEN-006453,,,
shared_account,PK8971007789275180,BEN-003674,,,
shared_account,PK8432486627620028,BEN-001018,,,
shared_account,PK8432486627620028,BEN-002245,,,
shared_account,PK7024284349872452,BEN-006957,,,
shared_account,PK7024284349872452,BEN-002520,,,
shared_account,PK0484701316517676,BEN-008214,,,
shared_account,PK0484701316517676,BEN-003685,,,
shared_account,PK0484701316517676,BEN-006624,,,
shared_account,PK1742996290774518,BEN-012309,,,
shared_account,PK1742996290774518,BEN-002702,,,
shared_account,PK1742996290774518,BEN-003977,,,
shared_account,PK1507224095223750,BEN-014162,,,
shared_account,PK1507224095223750,BEN-011582,,,
shared_account,PK1507224095223750,BEN-005092,,,
shared_account,PK1698656664085006,BEN-010458,,,
shared_account,PK1698656664085006,BEN-009073,,,
shared_account,PK4039688196737091,BEN-008646,,,
shared_account,PK4039688196737091,BEN-004831,,,
shared_account,PK1548430027050548,BEN-006505,,,
shared_account,PK1548430027050548,BEN-000249,,,
shared_account,PK1548430027050548,BEN-001332,,,
shared_account,PK4629369663084386,BEN-007896,,,
shared_account,PK4629369663084386,BEN-012833,,,
shared_account,PK4629369663084386,BEN-005414,,,
shared_account,PK6060156778750793,BEN-001972,,,
shared_account,PK6060156778750793,BEN-013459,,,
shared_account,PK6060156778750793,BEN-005510,,,
shared_account,PK5923146573738372,BEN-013773,,,
