beneficiary_id,full_name,father_or_husband_name,gender,date_of_birth,cnic,phone_number,marital_status,household_size,monthly_income_pkr,address_line,city,province,bank_account_number,welfare_program,registration_date,registration_channel,status,gender_clean,status_clean,date_of_birth_clean,dob_parse_failed,registration_date_clean,reg_date_parse_failed,monthly_income_clean,income_flag,phone_missing,address_missing,is_duplicate_row,data_quality_flags
BEN-000011,Laurie Turner,Robert Miller,FEMALE,1980-03-19,77172-6375225-1,0320-9477020,Married,7,5000.0,94403 Reynolds Freeway Apt. 339,Gwadar,Balochistan,PK7478842763752119,Elderly Pension Program,2019-03-10,NGO Referral,Inactive,Female,Inactive,1980-03-19,False,2019-03-10,False,5000.0,False,False,False,False,
BEN-000012,Michael  Reyes,Michael Bennett,Male,1979-12-29,08172-5969626-7,0302-7681534,Single,7,12000.0,3859 Baker Way,Sukkur,Sindh,PK3422012923671476,Widow & Orphan Support Program,2025-03-31,In-Person Center,Inactive,Male,Inactive,1979-12-29,False,2025-03-31,False,12000.0,False,False,False,False,
BEN-000013,Eric Bryant,Edwin Martinez,Male,2004-10-16,18718-4108166-5,0333-6899196,Single,4,0.0,58364 Murphy Trail,Hyderabad,Sindh,PK6595810030130386,Flood Relief Assistance,2019-08-07,NGO Referral,Suspended,Male,Suspended,2004-10-16,False,2019-08-07,False,0.0,False,False,False,False,
BEN-000014,David Mitchell,Willie Miller,Male,1988-07-23,22088-7201958-9,0300-9303858,Divorced,8,8000.0,889 Salas Crossing,Lahore,Punjab,PK3465067072747804,Disability Support Program,2022-10-10,In-Person Center,Inactive,Male,Inactive,1988-07-23,False,2022-10-10,False,8000.0,False,False,False,False,
BEN-000015,andrew white,Carl Hernandez,M,1955-05-06,21911-3508328-5,0303-2611320,Single,7,12000.0,71740 Kevin Mission Suite 034,Sukkur,Sindh,PK5896615896858971,Flood Relief Assistance,2020-08-13,Mobile Registration Van,Active,Male,Active,1955-05-06,False,2020-08-13,False,12000.0,False,False,False,False,
BEN-000016,Stephen Cummings,Jonathon Rodriguez,Male,1981-01-16,71144-3433588-4,0300-4272608,Married,3,0.0,44250 Payne Squares Apt. 328,Sukkur,Sindh,PK8659438665060412,Elderly Pension Program,2019-07-17,In-Person Center,Inactive,Male,Inactive,1981-01-16,False,2019-07-17,False,0.0,False,False,False,False,
BEN-000017,Breanna Davis,Joseph Salinas,Female,2004-07-11,28702-4967658-5,0300-2763340,Married,2,15000.0,9560 Brooke Greens Apt. 093,Mardan,Khyber Pakhtunkhwa,PK1207304747684889,Widow & Orphan Support Program,2019-04-03,Mobile Registration Van,Suspended,Female,Suspended,2004-07-11,False,2019-04-03,False,15000.0,False,False,False,False,
BEN-000018,Tina Deleon,James Mosley MD,Female,1971-11-25,49471-0366189-6,,Widowed,8,,426 Travis Orchard Suite 164,Karachi,Sindh,PK8871185846530758,Widow & Orphan Support Program,2020-01-09,Online Portal,Inactive,Female,Inactive,1971-11-25,False,2020-01-09,False,,True,True,False,False,"income_flag, phone_missing"
BEN-000019,Edward King,Randy Rodgers,MALE,1986-01-23,53092-9384338-0,0300-8896390,Divorced,5,15000.0,9306 Brown Gardens Suite 508,Gwadar,Balochistan,PK2797177122210960,Flood Relief Assistance,2025-03-14,In-Person Center,Active,Male,Active,1986-01-23,False,2025-03-14,False,15000.0,False,False,False,False,
BEN-000020,Justin Palmer,Robert Goodman,Male,1985-09-02,61391-6929142-1,0300-7174633,Single,9,5000.0,3784 Butler Place,Larkana,Sindh,PK2862102944502788,Elderly Pension Program,2025-01-22,Mobile Registration Van,Active,Male,Active,1985-09-02,False,2025-01-22,False,5000.0,False,False,False,False,
BEN-000021,Cory Young,Joseph Young,Male,1955-08-22,42759-8599400-3,0310-1929020,Widowed,6,25000.0,118 Henry Curve Apt. 716,Hyderabad,Sindh,PK4272470741196767,Flood Relief Assistance,2023-11-09,In-Person Center,Inactive,Male,Inactive,1955-08-22,False,2023-11-09,False,25000.0,False,False,False,False,
BEN-000022,Joel Edwards,Christopher Thomas,Male,24/05/1959,59801-4854585-8,0310-0090158,Divorced,3,8000.0,11758 Kathryn Harbor,Mardan,Khyber Pakhtunkhwa,PK9556726045721850,Elderly Pension Program,2020-01-24,Mobile Registration Van,Active,Male,Active,1959-05-24,False,2020-01-24,False,8000.0,False,False,False,False,
BEN-000023,Beth Rivera,Donald Stanley,Female,1956-01-07,04028-6179110-2,0300-2452257,Single,6,12000.0,93423 Jacqueline Oval Apt. 829,Abbottabad,Khyber Pakhtunkhwa,PK8526407397768504,Disability Support Program,2019-12-03,In-Person Center,Inactive,Female,Inactive,1956-01-07,False,2019-12-03,False,12000.0,False,False,False,False,
BEN-000024,Mary Barnes,Dalton Graham,Female,1964-05-14,42946-0479665-9,0300-6985135,Divorced,6,15000.0,587 Melanie Knoll,Karachi,Sindh,PK6641642668991639,Flood Relief Assistance,2023-09-01,NGO Referral,Active,Female,Active,1964-05-14,False,2023-09-01,False,15000.0,False,False,False,False,
BEN-000025,Barbara Smith,Raymond Brown,Female,1948-01-19,47171-0649181-8,0302-0894740,Single,6,5000.0,226 Jeffrey Plaza Apt. 894,Multan,Punjab,PK2693866186520757,Elderly Pension Program,2023-11-29,Online Portal,suspended,Female,Suspended,1948-01-19,False,2023-11-29,False,5000.0,False,False,False,False,
BEN-000026,michael adams,Donald Baker,Male,1958-03-07,33999-4800383-6,0300-7291967,Widowed,4,20000.0,1643 Rhonda Valley,Abbottabad,Khyber Pakhtunkhwa,PK3520167325114416,Flood Relief Assistance,2021-12-19,In-Person Center,Suspended,Male,Suspended,1958-03-07,False,2021-12-19,False,20000.0,False,False,False,False,
BEN-000027,Brian Mullen,Charles Morgan,Male,1972-12-10,24142-2108187-5,0320-8139684,Widowed,1,12000.0,6716 Solis Motorway,Peshawar,Khyber Pakhtunkhwa,PK2996202374650530,Disability Support Program,2025-12-01,Mobile Registration Van,Active,Male,Active,1972-12-10,False,2025-12-01,False,12000.0,False,False,False,False,
BEN-000028,Anthony West,Nicholas Robinson,Male,1976-08-15,46421-0883063-2,0320-5093065,Divorced,5,15000.0,3077 Pamela Lane Apt. 943,Sialkot,Punjab,PK0138612422899317,Cash Transfer Program,2024-12-02,Online Portal,Active,Male,Active,1976-08-15,False,2024-12-02,False,15000.0,False,False,False,False,
BEN-000029,  Linda Ellis,William Fischer,F,1942-07-03,27033-5397139-1,,Single,5,20000.0,694 Martinez Highway,Lahore,Punjab,PK6233639030724613,Elderly Pension Program,2025-04-09,In-Person Center,Inactive,Female,Inactive,1942-07-03,False,2025-04-09,False,20000.0,False,True,False,False,phone_missing
BEN-000030,Joshua Weber,Brian Adams,Male,2005-10-06,54053-8790270-3,,Widowed,6,15000.0,7484 Williams Road Apt. 371,Faisalabad,Punjab,PK9864812506405217,Widow & Orphan Support Program,2022-07-26,NGO Referral,Suspended,Male,Suspended,2005-10-06,False,2022-07-26,False,15000.0,False,True,False,False,phone_missing
BEN-000031,Kimberly Martinez,Alexander Anthony,Female,2000-10-06,59985-2261083-4,0302-3764525,Divorced,5,12000.0,21420 Daniel Plains Suite 220,Gwadar,Balochistan,PK8000284099481873,Widow & Orphan Support Program,2019-10-09,In-Person Center,Active,Female,Active,2000-10-06,False,2019-10-09,False,12000.0,False,False,False,False,
BEN-000032,Taylor Richardson,Justin Jackson,Female,1995-10-27,56465-9738235-5,,Divorced,4,25000.0,8479 Garcia Rapid Apt. 742,Karachi,Sindh,PK3284180688850649,Disability Support Program,2020-04-17,Mobile Registration Van,Suspended,Female,Suspended,1995-10-27,False,2020-04-17,False,25000.0,False,True,False,False,phone_missing
BEN-000033,crystal moran,David Watson,Female,1966-01-05,72334-9557877-1,0302-3668853,Married,9,15000.0,9640 Lopez Rue,Gwadar,Balochistan,PK5595361214160824,Cash Transfer Program,2020-08-30,Online Portal,Suspended,Female,Suspended,1966-01-05,False,2020-08-30,False,15000.0,False,False,False,False,
BEN-000034,Deanna Moore,Nathan Jackson,Female,2007-01-08,56419-9168028-3,0303-8428413,Single,3,12000.0,116 Sandra Via,Peshawar,Khyber Pakhtunkhwa,PK3478835848561248,Flood Relief Assistance,2020-12-12,In-Person Center,Suspended,Female,Suspended,2007-01-08,False,2020-12-12,False,12000.0,False,False,False,False,
BEN-000035,Chad Davis,Randy Russell,Male,1942-05-02,30623-8735399-5,0320-7347983,Divorced,5,25000.0,24345 Mary Wells Apt. 668,Quetta,Balochistan,PK7638843107601777,Cash Transfer Program,2020-05-07,Mobile Registration Van,Suspended,Male,Suspended,1942-05-02,False,2020-05-07,False,25000.0,False,False,False,False,
BEN-000036,THERESA PATEL,Charles Smith,Female,1972-11-03,25119-4561255-4,0300-6996479,Divorced,6,12000.0,48628 Morgan Stravenue Suite 670,Swat,Khyber Pakhtunkhwa,PK2628037844576049,Widow & Orphan Support Program,2022-09-27,NGO Referral,Active,Female,Active,1972-11-03,False,2022-09-27,False,12000.0,False,False,False,False,
BEN-000037,Robert Rodriguez,Francisco Christian,Male,1948-04-07,07724-3306174-7,0303-1509633,Married,5,25000.0,362 Willie Forest,Swat,Khyber Pakhtunkhwa,PK2472196753096428,Elderly Pension Program,2025-06-22,Online Portal,Actve,Male,Active,1948-04-07,False,2025-06-22,False,25000.0,False,False,False,False,
BEN-000038,  Kathryn Carey,David Brandt,Female,1982-03-11,00245-4312488-2,0345-1054742,Widowed,3,20000.0,35584 Valencia River Apt. 160,Gwadar,Balochistan,PK5933924292000024,Elderly Pension Program,2024-12-20,Mobile Registration Van,Active,Female,Active,1982-03-11,False,2024-12-20,False,20000.0,False,False,False,False,
BEN-000039,HEIDI FORD,Christopher Reynolds,Female,1952-10-12,04856-5553266-0,0310-2486801,Widowed,7,12000.0,87155 Rhonda Lock Suite 607,Quetta,Balochistan,PK4798658659834546,Widow & Orphan Support Program,2023-10-22,Online Portal,Active,Female,Active,1952-10-12,False,2023-10-22,False,12000.0,False,False,False,False,
BEN-000040,Lisa Schroeder,Justin Hill,Female,1951-10-31,16920-3907662-3,0333-7450274,Divorced,6,0.0,836 Rivera Port Suite 140,Faisalabad,Punjab,PK2149965197309637,Elderly Pension Program,2024-05-15,In-Person Center,Active,Female,Active,1951-10-31,False,2024-05-15,False,0.0,False,False,False,False,
BEN-000041,Tiffany Bridges,Louis Lewis,Female,2007-11-04,76180-3156434-4,0302-4430229,Widowed,3,8000.0,24694 Leach Estate,Sibi,Balochistan,PK5029876825404399,Flood Relief Assistance,2020-07-12,Online Portal,inactive,Female,Inactive,2007-11-04,False,2020-07-12,False,8000.0,False,False,False,False,
BEN-000042,Mrs. Dawn Burke,Eric Snyder,Female,1976-04-24,29739-3492380-3,0303-3556944,Widowed,2,25000.0,4785 Scott Divide,Abbottabad  ,Khyber Pakhtunkhwa,PK2566715279199892,Widow & Orphan Support Program,2024-11-16,NGO Referral,Inactive,Female,Inactive,1976-04-24,False,2024-11-16,False,25000.0,False,False,False,True,is_duplicate_row
BEN-000043,Mr. Allen Gutierrez II,Steven Perez Jr.,Male,2000-02-13,61006-2196361-5,0301-2313827,Divorced,5,15000.0,62522 Flynn Harbor Apt. 289,Sialkot,Punjab,PK9866639317423748,Widow & Orphan Support Program,2023-04-06,NGO Referral,Active,Male,Active,2000-02-13,False,2023-04-06,False,15000.0,False,False,False,False,
BEN-000044,Mrs. Sherri Edwards,Brandon Kennedy,Female,1962-01-02,77118-1224909-7,0303-4614812,Single,1,20000.0,531 Joanna Bypass Apt. 010,Peshawar,Khyber Pakhtunkhwa,PK3480981107725283,Widow & Orphan Support Program,2021-05-18,Online Portal,Inactive,Female,Inactive,1962-01-02,False,2021-05-18,False,20000.0,False,False,False,False,
BEN-000045,Richard Cohen,Mr. Gary Parker,MALE,13/10/2000,53767-3814009-4,,Divorced,2,-5000.0,281 Hart Parkways,Sibi,Balochistan,PK2672939226261595,Disability Support Program,2019-12-14,NGO Referral,Active,Male,Active,2000-10-13,False,2019-12-14,False,,True,True,False,False,"income_flag, phone_missing"
BEN-000046,Brandon Sanders,Michael Greene,MALE,1980-09-05,85729-8218555-6,0345-0871684,Divorced,0,5000.0,007 Davis Turnpike Apt. 609,Mardan,Khyber Pakhtunkhwa,PK7456332709695276,Widow & Orphan Support Program,2020-12-12,In-Person Center,Active,Male,Active,1980-09-05,False,2020-12-12,False,5000.0,False,False,False,False,
BEN-000047,Anthony Bennett,Samuel Brown,Male,1969-02-08,72298-5456043-6,0302-6677989,Divorced,1,20000.0,137 Anthony Mountain Apt. 685,Bahawalpur,Punjab,PK3781585185558804,Elderly Pension Program,2021-07-13,In-Person Center,Active,Male,Active,1969-02-08,False,2021-07-13,False,20000.0,False,False,False,False,
BEN-000048,Casey Sims,Jesse Bailey,Male,1981-03-29,34379-0643024-4,0320-6298065,Married,3,25000.0,50751 Sarah Inlet,Bahawalpur,Punjab,PK5716428041537479,Flood Relief Assistance,2025-11-02,Mobile Registration Van,Active,Male,Active,1981-03-29,False,2025-11-02,False,25000.0,False,False,False,False,
BEN-000049,Kelly Ford,Jordan Garza,Female,1983-10-29,81877-9942753-8,,Single,99,20000.0,970 Bush Tunnel Suite 802,Sibi,Balochistan,PK3447667079948363,Flood Relief Assistance,2023-10-22,NGO Referral,Suspended,Female,Suspended,1983-10-29,False,2023-10-22,False,20000.0,False,True,False,False,phone_missing
BEN-000050,Kelly Crosby,Phillip Logan,Female,1993-09-03,51860-8844066-1,0300-5470438,Divorced,2,15000.0,862 Jonathan Trail,Hyderabad,Sindh,PK2955420099732660,Cash Transfer Program,2021-05-20,In-Person Center,Inactive,Female,Inactive,1993-09-03,False,2021-05-20,False,15000.0,False,False,False,False,
BEN-000051,Mary Ryan,Mario Lawson,Female,1964-05-21,87345-1871333-0,,Divorced,6,,0866 Sarah Ville,Faisalabad,Punjab,PK2426817386596016,Elderly Pension Program,2021-05-10,In-Person Center,Active,Female,Active,1964-05-21,False,2021-05-10,False,,True,True,False,False,"income_flag, phone_missing"
BEN-000052,Hayley Taylor,Charles Perkins,Female,1954-09-30,05151-5249101-9,0345-4886016,Single,1,12000.0,2457 Patrick Mountains Suite 686,  Gujranwala,Punjab,PK9811397614878033,Widow & Orphan Support Program,2022-10-29,In-Person Center,Active,Female,Active,1954-09-30,False,2022-10-29,False,12000.0,False,False,False,False,
BEN-000053,John Wright,Luis Cole,Male,2000-04-29,47807-0712341-7,0333-9913198,Married,2,20000.0,839 Davis Corners Suite 216,Abbottabad,Khyber Pakhtunkhwa,PK5398037397836858,Cash Transfer Program,2021-07-09,Mobile Registration Van,Active,Male,Active,2000-04-29,False,2021-07-09,False,20000.0,False,False,False,False,
BEN-000054,Gabriella Page,Robert Diaz,Female,1968-08-17,29801-5385506-7,0303-3103586,Single,8,15000.0,208 Mejia Shoals,Larkana,Sindh,PK6393525291455202,Cash Transfer Program,2025-03-17,NGO Referral,Active,Female,Active,1968-08-17,False,2025-03-17,False,15000.0,False,False,False,False,
BEN-000055,SARAH GOODWIN,David Johnson,Female,1956-03-21,03998-6782463-1,0303-3622430,Divorced,4,0.0,81373 Acosta Street,Peshawar,Khyber Pakhtunkhwa,PK0239666275941066,Cash Transfer Program,2025-09-26,Mobile Registration Van,Suspended,Female,Suspended,1956-03-21,False,2025-09-26,False,0.0,False,False,False,False,
BEN-000056,Sarah Watts,Michael Williams,Female,1975-08-14,51526-8074796-1,0345-1682855,Widowed,8,5000.0,9482 Nicole Parkway Suite 015,Gwadar,Balochistan,PK1654682663024110,Cash Transfer Program,2021-07-04,In-Person Center,Active,Female,Active,1975-08-14,False,2021-07-04,False,5000.0,False,False,False,False,
BEN-000057,  Timothy Murray,Eric Martinez,Male,03/05/1961,24845-2350203-8,0303-0245665,Widowed,7,12000.0,,  Quetta,Balochistan,PK8696567945398055,Elderly Pension Program,2025-09-29,NGO Referral,Active,Male,Active,1961-05-03,False,2025-09-29,False,12000.0,False,False,True,False,address_missing
BEN-000058,John Odom,Stanley Ross,MALE,1947-10-20,18896-0524737-0,0333-7174020,Married,3,25000.0,95053 Daniel Underpass Suite 090,Quetta,Balochistan,PK8943935302990422,Cash Transfer Program,2025-06-02,In-Person Center,Actve,Male,Active,1947-10-20,False,2025-06-02,False,25000.0,False,False,False,False,
BEN-000059,Donna Novak,Timothy Ruiz,Female,1986-05-19,49867-4687110-2,0320-2268208,Widowed,8,25000.0,4767 Derek Vista,Rawalpindi,Punjab,PK5919766907432865,Cash Transfer Program,2025-08-26,Mobile Registration Van,suspended,Female,Suspended,1986-05-19,False,2025-08-26,False,25000.0,False,False,False,False,
BEN-000060,Matthew Pacheco  ,Cory Thompson,Male,2007-04-04,26544-0828082-7,0300-1447537,Divorced,4,8000.0,6771 Parker Parkways Apt. 969,Rawalpindi,Punjab,PK8781166711799854,Cash Transfer Program,2024-04-04,Mobile Registration Van,Active,Male,Active,2007-04-04,False,2024-04-04,False,8000.0,False,False,False,False,
BEN-000061,Tara Gonzales,Caleb Wright,Female,1998-11-11,57890-4000350-0,0303-2288610,Single,2,,4089 April Pines,Karachi,Sindh,PK6904140187243731,Widow & Orphan Support Program,2022-05-22,Mobile Registration Van,Inactive,Female,Inactive,1998-11-11,False,2022-05-22,False,,True,False,False,False,income_flag
BEN-000062,Danielle Robinson,Jason Jordan,Female,1997-02-04,78033-8653276-3,0300-5491139,Single,1,20000.0,17208 Sean Avenue Apt. 134,Abbottabad,Khyber Pakhtunkhwa,PK3227024222103423,Widow & Orphan Support Program,2019-04-21,Online Portal,Suspended,Female,Suspended,1997-02-04,False,2019-04-21,False,20000.0,False,False,False,False,
BEN-000063,Michele Odonnell,Justin Thompson,F,1952-06-19,30301-4141190-6,0333-2793480,Widowed,8,15000.0,9536 Alvarez Lakes Apt. 408,Sukkur,Sindh,PK5078814100661820,Elderly Pension Program,2025-12-02,In-Person Center,Active,Female,Active,1952-06-19,False,2025-12-02,False,15000.0,False,False,False,False,
BEN-000064,Kenneth Williams,Douglas Colon,Male,15/10/1949,23460-9043417-4,0300-2077223,Single,1,5000.0,496 Good Field,Peshawar,Khyber Pakhtunkhwa,PK4743748319024145,Widow & Orphan Support Program,2023-09-29,NGO Referral,Suspended,Male,Suspended,1949-10-15,False,2023-09-29,False,5000.0,False,False,False,False,
BEN-000065,Deborah Roman,Erik Powell,Female,1975-09-21,99871-8418572-3,0303-3391245,Married,1,25000.0,17935 Michael Lodge,Rawalpindi,Punjab,PK5402380289762897,Cash Transfer Program,2021-10-23,NGO Referral,Active,Female,Active,1975-09-21,False,2021-10-23,False,25000.0,False,False,False,False,
BEN-000066,Ashley Day,Edwin Ball,Female,1968-05-25,34760-6982092-7,0300-2330991,Married,1,25000.0,33213 James Mills,Quetta,Balochistan,PK8480554721773118,Cash Transfer Program,2024-04-27,Online Portal,Active,Female,Active,1968-05-25,False,2024-04-27,False,25000.0,False,False,False,False,
BEN-000067,James Francis,Samuel Harvey,Male,1946-07-06,09239-0624204-3,0302-0908492,Single,4,12000.0,51907 Robert Place Apt. 657,Sibi,Balochistan,PK6235578886059569,Disability Support Program,2023-07-05,NGO Referral,Inactive,Male,Inactive,1946-07-06,False,2023-07-05,False,12000.0,False,False,False,False,
BEN-000068,Connor Lucas,Garrett Austin,MALE,1970-03-10,59668-5213165-6,0320-2328410,Divorced,3,5000.0,80820 Caitlin Turnpike,Mardan,Khyber Pakhtunkhwa,PK6056067295589543,Widow & Orphan Support Program,2024-04-03,In-Person Center,Active,Male,Active,1970-03-10,False,2024-04-03,False,5000.0,False,False,False,False,
BEN-000069,  Laura Day,Joe Nguyen,F,1969-02-02,42223-8040228-5,0333-8404409,Married,4,8000.0,65324 West Gardens Apt. 173,  Hyderabad,Sindh,PK6878779282433585,Disability Support Program,2025-12-06,Online Portal,Active,Female,Active,1969-02-02,False,2025-12-06,False,8000.0,False,False,False,False,
BEN-000070,  Lisa Swanson,Robert Todd,Female,2002-02-08,54849-4086147-8,,Married,7,8000.0,735 Valencia Neck Apt. 950,Sukkur,Sindh,PK5217434058127511,Cash Transfer Program,2024-12-05,In-Person Center,Suspended,Female,Suspended,2002-02-08,False,2024-12-05,False,8000.0,False,True,False,False,phone_missing
BEN-000071,John James,David Gentry,Male,1963-05-26,38566-2854589-7,0333-4966152,Married,1,0.0,380 Mark Court Suite 450,Abbottabad,Khyber Pakhtunkhwa,PK0439720644520510,Cash Transfer Program,2023-06-25,Online Portal,Inactive,Male,Inactive,1963-05-26,False,2023-06-25,False,0.0,False,False,False,False,
BEN-000072,Barbara Herring,Robert Alvarado,Female,1946-05-11,46051-3945906-5,0301-3689352,Married,6,12000.0,5400 Christopher Junctions,Gwadar,Balochistan,PK7149415824888364,Flood Relief Assistance,2021-10-02,In-Person Center,Active,Female,Active,1946-05-11,False,2021-10-02,False,12000.0,False,False,False,False,
BEN-000073,Tracy Joseph,Jose Sparks,Female,1964-07-22,43181-8943161-3,0301-9467044,Widowed,7,12000.0,85510 Mahoney Dam Apt. 100,Sukkur,Sindh,PK2783992982914710,Cash Transfer Program,2019-03-21,Mobile Registration Van,Suspended,Female,Suspended,1964-07-22,False,2019-03-21,False,12000.0,False,False,False,False,
BEN-000074,Gregory Farrell,Jeffrey Burton,Male,1955-07-20,53871-3104033-6,0345-1611370,Single,5,20000.0,592 Gutierrez Station,Multan,Punjab,PK1844129046368781,Disability Support Program,2019-03-01,Online Portal,Active,Male,Active,1955-07-20,False,2019-03-01,False,20000.0,False,False,False,False,
BEN-000075,Elizabeth  Hunt,Scott Knox,Female,1982-09-25,42510-8415652-1,0302-6995255,Widowed,5,20000.0,2292 Kemp Landing,Sibi,Balochistan,PK7782522114459488,Elderly Pension Program,2024-06-25,NGO Referral,Active,Female,Active,1982-09-25,False,2024-06-25,False,20000.0,False,False,False,False,
BEN-000076,amber mcfarland,Timothy Murphy,Female,1942-12-31,97868-9670002-6,,Divorced,5,,07923 Fuentes Place,Bahawalpur,Punjab,PK3748727994739719,Flood Relief Assistance,2024-07-25,NGO Referral,Active,Female,Active,1942-12-31,False,2024-07-25,False,,True,True,False,False,"income_flag, phone_missing"
BEN-000077,MICHAEL GONZALES,Dale Avery,M,1945-05-28,97984-7182519-0,0303-8642027,Divorced,2,5000.0,52861 Shaw Trail,Abbottabad,Khyber Pakhtunkhwa,PK2397228034058263,Disability Support Program,2024-08-12,Mobile Registration Van,Suspended,Male,Suspended,1945-05-28,False,2024-08-12,False,5000.0,False,False,False,False,
BEN-000078,Jessica Sherman,Brian Simmons,Female,1995-09-11,73992-2178375-8,0310-2290091,Divorced,6,5000.0,28055 Morgan Port,Quetta,Balochistan,PK2005630376796321,Elderly Pension Program,2020-06-15,Mobile Registration Van,Inactive,Female,Inactive,1995-09-11,False,2020-06-15,False,5000.0,False,False,False,False,
BEN-000079,Pamela Garcia,Aaron Shields,Female,1946-02-06,82574-7119567-6,,Married,4,8000.0,854 Emily Plains,Sukkur,Sindh,PK6776827798805886,Flood Relief Assistance,2025-01-09,In-Person Center,Active,Female,Active,1946-02-06,False,2025-01-09,False,8000.0,False,True,False,False,phone_missing
BEN-000080,Jill Henderson,Scott Brooks,Female,21/04/2001,92527-1802909-5,,Divorced,7,12000.0,5601 Potts Corner Suite 355,Peshawar,Khyber Pakhtunkhwa,PK9537608968732838,Cash Transfer Program,2021-10-03,In-Person Center,Suspended,Female,Suspended,2001-04-21,False,2021-10-03,False,12000.0,False,True,False,False,phone_missing
BEN-000081,  Patrick Fernandez,Nathan Jensen,Male,1965-06-20,86790-1107365-5,0301-1269093,Widowed,8,20000.0,595 Rich Parks,Sukkur,Sindh,PK2662567536794163,Widow & Orphan Support Program,2025-04-21,Online Portal,Inactive,Male,Inactive,1965-06-20,False,2025-04-21,False,20000.0,False,False,False,False,
BEN-000082,Jonathan Perez,Andrew Williams,Male,1982-11-15,58062-1072855-9,,Single,9,15000.0,82225 Thompson Plains,Bahawalpur,Punjab,PK3317357020361405,Cash Transfer Program,2022-06-19,Mobile Registration Van,inactive,Male,Inactive,1982-11-15,False,2022-06-19,False,15000.0,False,True,False,False,phone_missing
